piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,21,2012,249,17,4,0,16,3,0,286
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,22,2012,127,9,2,0,8,0,0,146
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,23,2012,87,6,2,0,5,0,0,100
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,24,2012,57,4,1,0,4,0,0,66
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,1,2013,56,4,1,0,4,0,0,65
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,2,2013,29,2,0,0,2,0,0,33
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,3,2013,23,2,0,0,2,0,0,27
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,4,2013,21,2,0,0,1,0,0,24
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,5,2013,24,2,0,0,2,0,0,28
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,6,2013,36,2,0,0,2,0,0,40
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,7,2013,11,1,0,0,2,0,0,125
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,8,2013,44,5,2,0,6,3,0,344
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,9,2013,174,5,0,0,9,2,0,851
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,10,2013,603,73,18,0,32,24,0,726
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,11,2013,331,68,15,0,24,4,0,438
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,12,2013,325,68,16,0,18,7,0,427
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,13,2013,393,76,13,0,21,9,0,503
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,14,2013,362,70,14,0,30,8,0,476
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,15,2013,361,56,19,1,31,13,0,468
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,16,2013,116,14,2,0,10,7,0,559
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,17,2013,117,15,0,0,7,4,0,566
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,18,2013,116,10,2,0,9,4,0,528
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,19,2013,451,27,3,0,40,7,0,521
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,20,2013,332,19,4,0,22,3,0,377
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,21,2013,293,20,5,0,18,3,0,336
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,22,2013,210,15,3,0,13,0,0,241
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,23,2013,117,9,2,0,7,0,0,135
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,24,2013,76,5,1,0,5,0,0,87
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,1,2014,38,3,1,0,3,0,0,45
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,2,2014,29,2,0,0,2,0,0,33
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,3,2014,16,1,0,0,1,0,0,18
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,4,2014,15,1,0,0,1,0,0,17
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,5,2014,20,1,0,0,1,0,0,22
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,6,2014,48,3,1,0,3,0,0,55
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,7,2014,26,2,1,0,4,0,0,210
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,8,2014,64,7,4,0,9,3,0,520
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,9,2014,174,5,0,0,9,2,0,942
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,10,2014,489,59,15,0,26,24,0,589
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,11,2014,336,69,15,0,24,4,0,444
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,12,2014,374,78,18,0,21,7,0,491
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,13,2014,403,78,14,0,22,9,0,517
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,14,2014,396,76,16,0,32,8,0,520
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,15,2014,393,62,21,1,33,13,0,510
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,16,2014,123,14,2,0,11,7,0,584
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,17,2014,147,19,0,0,9,4,0,633
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,18,2014,127,11,2,0,10,4,0,542
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,19,2014,455,28,3,0,41,7,0,527
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,20,2014,309,17,4,0,20,3,0,350
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,21,2014,288,20,5,0,18,3,0,331
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,22,2014,194,14,3,0,12,0,0,223
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,23,2014,125,9,2,0,8,0,0,144
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,24,2014,75,5,1,0,5,0,0,86
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,1,2015,30,2,0,0,2,0,0,34
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,2,2015,33,3,1,0,2,0,0,39
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,3,2015,19,1,0,0,1,0,0,21
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,4,2015,12,1,0,0,1,0,0,14
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,5,2015,28,2,0,0,2,0,0,32
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,6,2015,54,4,1,0,4,0,0,63
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,7,2015,24,2,1,0,4,0,0,195
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,8,2015,63,12,2,0,9,1,0,498
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,9,2015,190,8,6,0,10,3,0,936
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,10,2015,473,61,21,1,26,15,0,582
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,11,2015,345,69,17,0,26,8,0,457
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,12,2015,416,68,14,0,26,5,0,524
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,13,2015,436,66,16,0,26,10,0,544
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,14,2015,398,69,12,1,24,8,0,504
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,15,2015,415,74,8,0,25,6,0,522
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,16,2015,112,14,0,1,9,3,0,559
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,17,2015,137,12,2,0,6,5,0,574
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,18,2015,121,12,1,0,8,2,0,569
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,19,2015,437,28,3,0,26,13,0,494
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,20,2015,350,20,4,0,23,3,0,397
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,21,2015,241,17,4,0,15,3,0,277
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,22,2015,176,13,3,0,11,0,0,203
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,23,2015,102,7,2,0,6,0,0,117
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,24,2015,64,5,1,0,4,0,0,74
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,1,2016,31,2,0,0,2,0,0,34
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,2,2016,22,2,0,0,1,0,0,39
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,3,2016,10,1,0,0,1,0,0,21
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,4,2016,20,2,0,0,1,0,0,14
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,5,2016,22,1,0,0,1,0,0,32
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,6,2016,60,4,1,0,4,0,0,63
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,7,2016,22,2,1,0,4,0,0,195
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,8,2016,62,12,2,0,9,1,0,498
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,9,2016,161,7,5,0,8,3,0,936
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,10,2016,512,66,22,1,28,15,0,582
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,11,2016,352,71,17,0,27,8,0,457
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,12,2016,389,64,13,0,25,5,0,524
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,13,2016,388,59,15,0,23,10,0,544
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,14,2016,362,62,11,1,21,8,0,504
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,15,2016,410,73,7,0,24,6,0,522
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,16,2016,120,15,0,1,10,3,0,559
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,17,2016,131,12,2,0,6,5,0,574
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,18,2016,105,10,1,0,7,2,0,569
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,19,2016,392,25,3,0,23,13,0,494
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,20,2016,345,19,4,0,23,3,0,397
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,21,2016,286,20,4,0,18,3,0,277
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,22,2016,198,15,3,0,12,0,0,203
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,23,2016,111,8,2,0,7,0,0,117
A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,24,2016,82,6,1,0,5,0,0,74
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,1,2011,95,7,1,0,6,0,0,109
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,2,2011,55,4,1,0,3,0,0,63
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,3,2011,67,5,1,0,4,0,0,77
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,4,2011,59,5,1,0,4,0,0,69
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,5,2011,24,2,0,0,1,0,0,27
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,6,2011,56,4,1,0,3,0,0,64
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,7,2011,26,4,2,0,9,0,0,202
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,8,2011,49,19,2,0,9,1,0,505
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,9,2011,144,18,8,0,9,5,0,679
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,10,2011,330,63,22,1,21,7,0,437
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,11,2011,313,46,13,10,14,4,0,396
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,12,2011,304,59,15,2,24,0,0,404
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,13,2011,369,75,14,0,16,6,0,474
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,14,2011,367,74,14,1,24,3,0,480
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,15,2011,403,71,19,0,33,7,0,526
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,16,2011,104,10,0,0,8,4,0,574
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,17,2011,143,10,2,0,11,7,0,702
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,18,2011,155,9,0,0,9,3,0,670
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,19,2011,466,23,1,0,27,18,0,517
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,20,2011,437,30,6,1,26,5,0,500
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,21,2011,399,31,6,0,24,0,0,460
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,22,2011,374,29,5,0,23,0,0,431
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,23,2011,215,18,3,0,13,0,0,249
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,24,2011,167,13,2,0,10,0,0,192
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,1,2012,55,4,1,0,4,0,0,64
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,2,2012,32,2,1,0,2,0,0,37
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,3,2012,18,1,0,0,1,0,0,20
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,4,2012,15,1,0,0,1,0,0,17
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,5,2012,15,1,0,0,1,0,0,17
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,6,2012,33,2,1,0,2,0,0,38
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,7,2012,13,2,1,0,5,0,0,138
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,8,2012,44,14,4,0,8,1,0,347
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,9,2012,85,8,3,0,8,1,0,454
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,10,2012,385,63,18,1,32,6,0,499
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,11,2012,315,62,10,10,22,1,0,419
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,12,2012,415,69,13,2,24,5,0,523
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,13,2012,418,66,16,0,22,2,0,522
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,14,2012,382,60,16,0,25,12,0,483
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,15,2012,399,55,15,1,24,13,0,494
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,16,2012,134,10,0,0,6,7,0,588
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,17,2012,173,9,1,0,8,7,0,750
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,18,2012,170,9,0,0,9,8,0,694
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,19,2012,484,21,2,1,29,17,0,537
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,20,2012,395,27,6,1,23,5,0,452
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,21,2012,344,27,5,0,20,0,0,396
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,22,2012,236,18,3,0,14,0,0,271
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,23,2012,112,9,2,0,7,0,0,130
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,24,2012,62,5,1,0,4,0,0,72
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,1,2013,57,4,1,0,4,0,0,66
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,2,2013,30,2,1,0,2,0,0,35
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,3,2013,23,2,0,0,1,0,0,26
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,4,2013,20,2,0,0,1,0,0,23
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,5,2013,23,2,0,0,1,0,0,26
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,6,2013,24,2,0,0,1,0,0,27
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,7,2013,8,1,1,0,3,0,0,90
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,8,2013,31,10,3,0,6,1,0,230
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,9,2013,68,7,2,0,7,1,0,395
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,10,2013,318,52,15,1,27,6,0,413
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,11,2013,278,55,9,9,20,1,0,371
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,12,2013,363,60,11,2,21,5,0,457
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,13,2013,391,62,15,0,21,2,0,489
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,14,2013,353,55,15,0,23,12,0,446
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,15,2013,391,54,15,1,24,13,0,485
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,16,2013,101,8,0,0,5,7,0,531
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,17,2013,143,7,1,0,6,7,0,663
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,18,2013,141,8,0,0,8,8,0,660
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,19,2013,456,20,2,1,28,17,0,507
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,20,2013,448,31,6,1,26,5,0,512
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,21,2013,358,28,6,0,21,0,0,413
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,22,2013,275,21,4,0,17,0,0,317
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,23,2013,168,14,2,0,10,0,0,194
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,24,2013,113,9,1,0,7,0,0,130
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,1,2014,42,3,0,0,3,0,0,48
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,2,2014,34,3,1,0,2,0,0,40
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,3,2014,16,1,0,0,1,0,0,18
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,4,2014,15,1,0,0,1,0,0,17
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,5,2014,14,1,0,0,1,0,0,16
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,6,2014,42,3,1,0,2,0,0,48
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,7,2014,13,2,1,0,5,0,0,161
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,8,2014,39,12,4,0,8,1,0,300
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,9,2014,88,8,3,0,8,1,0,412
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,10,2014,335,55,16,1,28,6,0,435
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,11,2014,306,61,10,10,22,1,0,409
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,12,2014,417,69,13,2,25,5,0,526
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,13,2014,399,63,16,0,21,2,0,499
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,14,2014,380,60,16,0,25,12,0,481
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,15,2014,414,57,16,1,25,13,0,513
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,16,2014,125,10,0,0,6,7,0,591
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,17,2014,165,8,1,0,7,7,0,706
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,18,2014,163,9,0,0,9,8,0,671
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,19,2014,510,22,2,1,31,17,0,566
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,20,2014,374,26,5,1,22,5,0,428
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,21,2014,367,28,6,0,22,0,0,423
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,22,2014,259,20,4,0,16,0,0,299
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,23,2014,170,14,2,0,11,0,0,197
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,24,2014,97,8,1,0,6,0,0,112
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,1,2015,45,3,0,0,3,0,0,51
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,2,2015,37,3,1,0,2,0,0,43
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,3,2015,16,1,0,0,1,0,0,18
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,4,2015,15,1,0,0,1,0,0,17
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,5,2015,13,1,0,0,1,0,0,15
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,6,2015,40,3,1,0,2,0,0,46
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,7,2015,14,2,1,0,5,0,0,198
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,8,2015,44,19,2,0,5,0,0,331
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,9,2015,80,13,2,1,11,2,0,431
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,10,2015,326,57,15,1,31,6,0,430
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,11,2015,298,65,14,0,25,5,0,402
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,12,2015,372,76,23,1,26,5,0,498
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,13,2015,390,66,15,0,27,3,0,498
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,14,2015,388,67,16,0,25,9,0,496
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,15,2015,382,56,11,0,25,12,0,474
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,16,2015,110,15,5,0,8,2,0,539
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,17,2015,149,20,3,0,9,3,0,682
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,18,2015,164,15,2,0,10,7,0,679
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,19,2015,530,43,1,0,37,20,0,611
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,20,2015,486,33,7,1,29,5,0,556
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,21,2015,365,28,6,0,22,0,0,421
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,22,2015,276,21,4,0,17,0,0,318
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,23,2015,201,16,3,0,13,0,0,233
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,24,2015,88,7,1,0,5,0,0,101
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,1,2016,43,3,0,0,3,0,0,51
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,2,2016,33,2,1,0,2,0,0,43
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,3,2016,19,1,0,0,1,0,0,18
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,4,2016,11,1,0,0,1,0,0,17
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,5,2016,19,2,0,0,1,0,0,15
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,6,2016,33,2,1,0,2,0,0,46
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,7,2016,19,3,2,0,7,0,0,198
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,8,2016,44,19,2,0,6,0,0,331
