,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
17,6903839,1,3.0,101.0,5732.0,1.0,2011,8,17.08.2011,0,0,0,17,Keskiviikko,7,6,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,216.0,383607.0,6679712.0,E,1,23.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
18,6791805,1,3.0,101.0,5745.0,2.0,2011,9,29.09.2011,0,0,0,8,Torstai,4,3,3,80,0,1,1,2,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,251.0,383592.0,6679710.0,E,1,13.0,0,HÄMEENLINNANVÄYLÄ,-1,3,-1,-1,,,3,1,2,120.0,10
19,6863194,1,3.0,101.0,5807.0,1.0,2011,8,09.08.2011,0,0,0,12,Tiistai,9,13,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,216.0,383578.0,6679781.0,E,1,18.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
20,6663343,1,3.0,101.0,5940.0,1.0,2011,3,30.03.2011,0,1,2,12,Keskiviikko,4,3,2,80,0,2,1,1,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,251.0,383525.0,6679904.0,E,1,3.0,0,HÄMEENLINNANVÄYLÄ,-1,3,-1,-1,,,3,1,2,120.0,10
21,6624672,1,3.0,101.0,6073.0,2.0,2011,3,15.03.2011,0,0,0,15,Tiistai,2,3,2,80,0,2,1,1,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,251.0,383463.0,6680014.0,E,1,1.0,0,KEHÄ 1,-1,3,-1,-1,,,3,1,2,120.0,10
22,6892712,1,3.0,101.0,6177.0,2.0,2011,7,07.07.2011,0,0,0,7,Torstai,7,6,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,251.0,383422.0,6680110.0,E,1,21.0,0,HÄMEENLINNANVÄYLÄ,-1,3,-1,-1,,,3,1,2,120.0,10
23,6817141,1,3.0,101.0,6200.0,2.0,2011,9,16.09.2011,0,0,0,15,Perjantai,9,13,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,251.0,383413.0,6680131.0,E,1,15.0,0,HÄMEENLINNANVÄYLÄ,-1,3,-1,-1,,,3,1,2,120.0,10
24,6548127,1,3.0,101.0,6709.0,2.0,2011,1,30.01.2011,0,0,0,18,Sunnuntai,4,3,2,80,0,2,3,1,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,251.0,383213.0,6680603.0,E,1,-3.0,0,HÄMEENLINNANVÄYLÄ,-1,3,-1,-1,,,3,1,2,120.0,10
25,6900520,1,3.0,101.0,6866.0,1.0,2011,8,10.08.2011,0,0,0,17,Keskiviikko,3,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,181.0,383162.0,6680759.0,E,1,22.0,2,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,95.0,10
26,6839565,1,3.0,101.0,7408.0,2.0,2011,7,30.07.2011,0,0,0,21,Lauantai,90,12,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,181.0,382938.0,6681250.0,E,1,16.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,90.0,10
27,6737073,1,3.0,101.0,8053.0,2.0,2011,10,11.10.2011,0,0,0,6,Tiistai,2,3,2,80,0,2,4,2,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,181.0,382683.0,6681848.0,E,1,8.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,90.0,10
28,6542355,1,3.0,101.0,8194.0,2.0,2011,1,14.01.2011,0,0,0,12,Perjantai,99,13,2,80,0,6,1,1,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,181.0,382629.0,6681980.0,E,1,-4.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,90.0,10
30,6691492,1,3.0,101.0,8378.0,2.0,2011,4,12.04.2011,0,0,0,9,Tiistai,3,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,1,43530.0,3024.0,181.0,382564.0,6682153.0,E,1,5.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,90.0,10
32,6682964,1,4.0,102.0,668.0,2.0,2011,12,16.12.2011,0,0,0,18,Perjantai,2,3,2,80,0,1,4,2,1,-1,,1,100,80,E,1,1,40377.0,4517.0,336.0,388208.0,6677764.0,K,1,4.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
33,6682859,1,4.0,102.0,751.0,1.0,2011,12,02.12.2011,0,0,0,19,Perjantai,6,6,2,100,0,2,4,4,1,-1,,1,100,80,E,1,1,40377.0,4517.0,336.0,388302.0,6677804.0,E,1,4.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
34,6625034,1,4.0,102.0,949.0,2.0,2011,1,20.01.2011,0,1,2,8,Torstai,2,3,4,100,0,5,4,6,1,-1,,1,100,100,E,1,1,40377.0,4517.0,336.0,388454.0,6677904.0,E,1,1.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
35,6815228,1,4.0,102.0,1155.0,2.0,2011,5,12.05.2011,0,3,2,9,Torstai,6,6,3,100,0,1,1,1,1,-1,,1,100,100,E,1,1,40377.0,4517.0,336.0,388646.0,6677986.0,E,1,15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
36,6816027,1,4.0,102.0,1487.0,1.0,2011,7,20.07.2011,0,0,0,1,Keskiviikko,90,11,2,100,0,1,4,2,1,-1,,1,100,100,E,1,1,40377.0,4517.0,336.0,388954.0,6678148.0,E,1,15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
37,6900487,1,4.0,102.0,2258.0,2.0,2011,7,29.07.2011,0,0,0,15,Perjantai,6,6,2,100,0,3,1,4,1,-1,,1,100,100,E,1,1,40377.0,4517.0,336.0,389605.0,6678524.0,E,1,22.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
38,6654579,1,4.0,102.0,2338.0,2.0,2011,5,03.05.2011,0,0,0,12,Tiistai,99,13,2,100,0,-1,1,-1,1,-1,,1,100,100,E,1,1,40377.0,4517.0,336.0,389686.0,6678532.0,E,1,2.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
39,6682963,1,4.0,102.0,2381.0,2.0,2011,12,16.12.2011,0,0,0,8,Perjantai,6,6,2,80,0,2,4,4,1,-1,,1,100,100,E,1,1,40377.0,4517.0,336.0,389729.0,6678535.0,E,1,4.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
40,6737098,1,4.0,102.0,2866.0,2.0,2011,10,30.10.2011,0,0,0,18,Sunnuntai,80,1,1,80,0,2,2,4,1,-1,,1,100,100,E,1,1,40377.0,4517.0,303.0,390191.0,6678680.0,E,1,8.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,122.0,10
41,6548011,1,4.0,102.0,3155.0,1.0,2011,1,07.01.2011,0,0,0,12,Perjantai,89,1,1,100,0,6,1,6,1,-1,,1,100,100,E,1,1,40377.0,4517.0,268.0,390465.0,6678804.0,E,1,-3.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,125.0,10
42,6712939,1,4.0,103.0,361.0,2.0,2011,11,13.11.2011,0,0,0,18,Sunnuntai,8,6,2,100,0,1,4,2,1,-1,,1,100,100,E,1,1,40377.0,4517.0,341.0,391736.0,6679716.0,E,1,6.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
43,6763454,1,4.0,103.0,448.0,1.0,2011,10,25.10.2011,0,0,0,17,Tiistai,99,13,2,100,0,-1,2,-1,1,-1,,1,100,100,E,1,1,40377.0,4517.0,341.0,391816.0,6679757.0,E,1,10.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
44,6624617,1,4.0,103.0,521.0,2.0,2011,12,09.12.2011,0,0,0,17,Perjantai,6,6,2,80,0,2,4,6,1,-1,,1,100,100,E,1,1,40377.0,4517.0,341.0,391861.0,6679815.0,E,1,1.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
46,6919063,1,4.0,103.0,760.0,1.0,2011,8,27.08.2011,0,0,0,16,Lauantai,89,1,1,100,0,1,1,1,1,-1,,1,100,100,E,1,1,40377.0,4517.0,333.0,392058.0,6679953.0,E,1,26.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
47,6713086,1,4.0,103.0,815.0,2.0,2011,11,13.11.2011,0,0,0,17,Sunnuntai,6,6,3,100,0,1,3,2,1,-1,,1,100,100,E,1,1,40377.0,4517.0,333.0,392086.0,6680003.0,E,1,6.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
48,6542382,1,4.0,103.0,921.0,2.0,2011,1,29.01.2011,0,1,2,3,Lauantai,81,1,1,100,0,6,3,1,1,-1,,1,100,100,E,1,1,40377.0,4517.0,333.0,392166.0,6680072.0,E,1,-4.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
49,6845053,1,4.0,103.0,1021.0,2.0,2011,5,22.05.2011,0,0,0,18,Sunnuntai,94,1,1,80,0,1,1,1,1,-1,,1,100,100,E,1,1,40377.0,4517.0,333.0,392241.0,6680139.0,K,1,17.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
50,6886058,1,4.0,103.0,1089.0,1.0,2011,6,16.06.2011,0,0,0,8,Torstai,6,6,4,80,0,1,1,1,1,-1,,1,100,100,E,1,1,40377.0,4517.0,333.0,392305.0,6680171.0,E,1,20.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
51,6486523,1,4.0,103.0,1110.0,2.0,2011,2,28.02.2011,0,0,0,7,Maanantai,7,6,2,100,0,1,4,1,1,-1,,1,100,100,E,1,1,40377.0,4517.0,333.0,392306.0,6680199.0,E,1,-11.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
52,6771005,1,4.0,103.0,1247.0,2.0,2011,10,07.10.2011,0,0,0,7,Perjantai,8,6,3,100,0,2,4,1,1,-1,,1,100,100,E,1,1,40377.0,4517.0,333.0,392406.0,6680293.0,E,1,11.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
53,6494191,1,4.0,103.0,1325.0,1.0,2011,2,11.02.2011,0,0,0,14,Perjantai,3,3,4,100,0,6,1,1,1,-1,,1,100,100,E,1,1,40377.0,4517.0,333.0,392476.0,6680334.0,E,1,-10.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
54,6737009,1,4.0,103.0,1558.0,2.0,2011,4,27.04.2011,0,0,0,7,Keskiviikko,2,3,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,40377.0,4517.0,333.0,392617.0,6680520.0,E,1,8.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
55,6583418,1,4.0,103.0,1740.0,2.0,2011,11,21.11.2011,0,0,0,8,Maanantai,7,6,4,80,0,1,4,1,1,-1,,1,100,100,E,1,1,40377.0,4517.0,333.0,392722.0,6680667.0,E,1,-1.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
56,6800564,1,4.0,103.0,2127.0,2.0,2011,5,18.05.2011,0,0,0,8,Keskiviikko,6,6,2,80,0,2,1,2,1,-1,,1,100,100,E,1,1,40377.0,4517.0,333.0,392899.0,6681009.0,E,1,14.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
57,6763366,1,4.0,103.0,2219.0,2.0,2011,10,08.10.2011,0,0,0,20,Lauantai,6,6,2,100,0,2,4,2,1,-1,,1,100,100,E,1,1,47251.0,2649.0,263.0,392935.0,6681094.0,E,1,10.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
58,6654833,1,4.0,103.0,2240.0,1.0,2011,12,11.12.2011,0,0,0,18,Sunnuntai,81,1,1,100,0,1,4,2,1,-1,,1,100,100,E,1,1,47251.0,2649.0,263.0,392958.0,6681105.0,E,1,2.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
59,6546620,1,4.0,103.0,2737.0,1.0,2011,2,01.02.2011,0,0,0,7,Tiistai,8,6,3,100,0,6,4,1,1,-1,,1,100,100,E,1,1,47251.0,2649.0,263.0,393146.0,6681565.0,E,1,-3.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
60,6742739,1,4.0,103.0,3239.0,1.0,2011,4,09.04.2011,0,1,2,18,Lauantai,81,1,1,100,0,1,1,1,1,-1,,1,100,100,E,1,1,47251.0,2649.0,263.0,393335.0,6682030.0,E,1,9.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
61,6626243,1,4.0,103.0,4612.0,2.0,2011,1,09.01.2011,0,0,0,10,Sunnuntai,83,1,1,80,0,5,1,6,1,-1,,1,100,100,E,1,1,47251.0,2649.0,271.0,394066.0,6683181.0,E,1,1.0,0,KEHÄ 3,-1,-1,-1,-1,,,1,1,2,120.0,10
62,6900536,1,4.0,103.0,4639.0,1.0,2011,6,24.06.2011,0,0,0,15,Perjantai,3,3,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,47251.0,2649.0,271.0,394101.0,6683189.0,E,1,22.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
63,6615437,1,7.0,1.0,73.0,2.0,2011,3,15.03.2011,0,1,2,16,Tiistai,83,1,1,100,0,6,1,1,1,-1,,1,100,100,E,1,1,16183.0,1146.0,241.0,393298.0,6681096.0,E,1,0.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
64,6654540,1,7.0,1.0,102.0,1.0,2011,3,16.03.2011,0,0,0,16,Keskiviikko,82,1,1,100,0,2,1,1,1,-1,,1,100,100,E,1,1,16183.0,1146.0,241.0,393324.0,6681081.0,E,1,2.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
65,6683030,1,7.0,1.0,182.0,1.0,2011,12,05.12.2011,0,0,0,18,Maanantai,9,13,2,100,0,-1,3,-1,1,-1,,1,100,100,E,1,1,16183.0,1146.0,241.0,393404.0,6681089.0,E,1,4.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
66,6763458,1,7.0,1.0,187.0,2.0,2011,9,27.09.2011,0,0,0,9,Tiistai,9,13,2,100,0,2,2,4,1,-1,,1,100,100,E,1,1,16183.0,1146.0,241.0,393411.0,6681107.0,E,1,10.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
67,6880704,1,7.0,1.0,270.0,1.0,2011,8,03.08.2011,0,0,0,21,Keskiviikko,99,13,1,120,0,1,1,1,8,-1,,1,100,100,E,1,1,16183.0,1146.0,241.0,393491.0,6681098.0,E,1,20.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
68,6713063,1,7.0,1.0,311.0,2.0,2011,11,30.11.2011,0,0,0,20,Keskiviikko,81,1,1,100,0,2,4,2,1,-1,,1,100,100,E,1,1,16183.0,1146.0,241.0,393532.0,6681124.0,E,1,6.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
69,6763241,1,7.0,1.0,338.0,2.0,2011,10,31.10.2011,0,0,0,2,Maanantai,90,10,2,100,0,2,4,4,1,-1,,1,100,100,E,1,1,16183.0,1146.0,241.0,393559.0,6681128.0,E,1,10.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
71,6547903,1,7.0,2.0,1813.0,2.0,2011,1,07.01.2011,0,0,0,12,Perjantai,89,1,1,100,0,6,1,5,1,-1,,1,120,120,E,1,1,28313.0,2430.0,241.0,397971.0,6682080.0,K,1,-3.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
72,6886099,1,7.0,2.0,2480.0,2.0,2011,7,29.07.2011,0,0,0,6,Perjantai,93,1,1,120,0,1,1,1,1,-1,,1,120,120,E,1,1,28313.0,2430.0,241.0,398628.0,6681987.0,E,1,20.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
73,6900425,1,7.0,2.0,3843.0,1.0,2011,7,21.07.2011,0,1,2,23,Torstai,85,1,1,120,0,1,1,1,1,-1,,1,120,120,E,1,1,28313.0,2430.0,241.0,399947.0,6682288.0,E,1,22.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
74,6839681,1,7.0,2.0,4141.0,2.0,2011,4,22.04.2011,0,1,2,18,Perjantai,83,1,1,120,0,1,1,1,1,-1,,1,120,120,E,1,1,28313.0,2430.0,241.0,400238.0,6682298.0,E,1,16.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
75,6763258,1,7.0,2.0,4204.0,1.0,2011,10,23.10.2011,0,0,0,6,Sunnuntai,89,1,1,120,0,2,4,2,1,-1,,1,120,120,E,1,1,28313.0,2430.0,241.0,400306.0,6682277.0,E,1,10.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
76,6694026,1,7.0,3.0,4.0,1.0,2011,12,01.12.2011,0,0,0,16,Torstai,94,13,7,100,0,1,4,2,1,-1,,1,120,120,E,1,1,28313.0,2430.0,241.0,400944.0,6682430.0,E,1,5.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
77,6763187,1,7.0,3.0,451.0,1.0,2011,10,07.10.2011,0,0,0,20,Perjantai,81,1,1,120,0,3,3,4,1,-1,,1,120,120,E,1,1,28313.0,2430.0,241.0,401297.0,6682704.0,E,1,10.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
78,6886485,1,7.0,3.0,524.0,2.0,2011,6,02.06.2011,0,0,0,5,Torstai,90,11,2,120,0,1,1,1,1,-1,,1,120,120,E,1,1,28313.0,2430.0,241.0,401355.0,6682761.0,E,1,20.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
80,6484785,1,45.0,1.0,3689.0,2.0,2011,2,11.02.2011,0,1,2,21,Perjantai,8,6,2,50,1,1,4,2,1,1,,-1,-1,-1,K,-1,2,39124.0,2032.0,,386019.0,6676960.0,E,1,-12.0,4,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,-1,-1,2,,-1
81,6682753,1,45.0,1.0,3870.0,2.0,2011,12,05.12.2011,0,0,0,17,Maanantai,4,3,2,60,0,2,2,4,1,-1,,1,50,80,E,1,2,36652.0,1635.0,216.0,386011.0,6677140.0,E,1,4.0,0,TUUSULANVÄYLÄ,-1,3,-1,-1,,,1,1,2,110.0,10
82,6548162,1,45.0,1.0,3963.0,1.0,2011,12,06.12.2011,0,0,0,21,Tiistai,80,1,1,80,0,6,4,2,1,-1,,1,50,80,E,1,2,36652.0,1635.0,216.0,386042.0,6677223.0,E,1,-3.0,0,TUUSULANVÄYLÄ,-1,3,-1,-1,,,1,1,2,110.0,10
83,6683397,1,45.0,1.0,4648.0,2.0,2011,3,23.03.2011,0,0,0,9,Keskiviikko,6,6,5,80,0,1,1,1,1,-1,,1,80,80,E,1,2,36652.0,1635.0,216.0,386168.0,6677890.0,E,1,4.0,0,TUUSULANVÄYLÄ,-1,5,-1,-1,,,1,1,2,145.0,10
84,6583086,1,45.0,1.0,4753.0,1.0,2011,1,28.01.2011,0,0,0,22,Perjantai,4,3,2,80,0,4,4,1,1,-1,,1,80,80,E,1,2,36652.0,1635.0,216.0,386181.0,6677990.0,E,1,-1.0,5,TUUSULANVÄYLÄ,-1,3,-1,-1,,,1,1,2,145.0,10
86,6654646,1,45.0,2.0,1990.0,1.0,2011,2,02.02.2011,0,0,0,16,Keskiviikko,3,3,3,80,0,2,1,2,1,-1,,1,80,80,E,1,2,62472.0,3811.0,216.0,386443.0,6680676.0,E,1,2.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,108.0,10
87,6839617,1,45.0,2.0,2236.0,1.0,2011,6,25.06.2011,0,0,0,14,Lauantai,80,1,1,80,0,2,1,4,1,-1,,1,80,80,E,1,2,62472.0,3811.0,216.0,386427.0,6680920.0,E,1,16.0,0,KEHÄ 1,-1,-1,-1,-1,,,3,1,2,108.0,10
88,6763097,1,45.0,2.0,2810.0,1.0,2011,12,01.12.2011,0,0,0,18,Torstai,6,6,2,80,0,2,4,2,1,-1,,1,80,80,E,1,2,62472.0,3811.0,216.0,386546.0,6681471.0,E,1,10.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,1,2,108.0,10
89,6655048,1,45.0,2.0,2843.0,1.0,2011,11,25.11.2011,0,0,0,5,Perjantai,83,1,1,80,0,6,4,1,1,-1,,1,80,80,E,1,2,62472.0,3811.0,216.0,386563.0,6681499.0,E,1,2.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
