a-index,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
57,6626243,2011,1,0,0,0,10,83,1,1,80,47251.0,2649.0,E,KEHÄ 3
58,6900536,2011,6,0,0,0,15,3,3,2,100,47251.0,2649.0,E,LAHDENVÄYLÄ
59,6615437,2011,3,0,1,2,16,83,1,1,100,16183.0,1146.0,E,PORVOONVÄYLÄ
60,6654540,2011,3,0,0,0,16,82,1,1,100,16183.0,1146.0,E,PORVOONVÄYLÄ
61,6683030,2011,12,0,0,0,18,9,13,2,100,16183.0,1146.0,E,PORVOONVÄYLÄ
62,6763458,2011,9,0,0,0,9,9,13,2,100,16183.0,1146.0,E,PORVOONVÄYLÄ
63,6880704,2011,8,0,0,0,21,99,13,1,120,16183.0,1146.0,E,PORVOONVÄYLÄ
64,6713063,2011,11,0,0,0,20,81,1,1,100,16183.0,1146.0,E,PORVOONVÄYLÄ
65,6763241,2011,10,0,0,0,2,90,10,2,100,16183.0,1146.0,E,PORVOONVÄYLÄ
66,6547903,2011,1,0,0,0,12,89,1,1,100,28313.0,2430.0,K,PORVOONVÄYLÄ
67,6886099,2011,7,0,0,0,6,93,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
68,6900425,2011,7,0,1,2,23,85,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
69,6839681,2011,4,0,1,2,18,83,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
70,6763258,2011,10,0,0,0,6,89,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
71,6694026,2011,12,0,0,0,16,94,13,7,100,28313.0,2430.0,E,PORVOONVÄYLÄ
72,6763187,2011,10,0,0,0,20,81,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
73,6886485,2011,6,0,0,0,5,90,11,2,120,28313.0,2430.0,E,PORVOONVÄYLÄ
74,6484785,2011,2,0,1,2,21,8,6,2,50,39124.0,2032.0,E,TUUSULANVÄYLÄ
75,6682753,2011,12,0,0,0,17,4,3,2,60,36652.0,1635.0,E,TUUSULANVÄYLÄ
76,6548162,2011,12,0,0,0,21,80,1,1,80,36652.0,1635.0,E,TUUSULANVÄYLÄ
77,6683397,2011,3,0,0,0,9,6,6,5,80,36652.0,1635.0,E,TUUSULANVÄYLÄ
78,6583086,2011,1,0,0,0,22,4,3,2,80,36652.0,1635.0,E,TUUSULANVÄYLÄ
79,6654646,2011,2,0,0,0,16,3,3,3,80,62472.0,3811.0,E,TUUSULANVÄYLÄ
80,6839617,2011,6,0,0,0,14,80,1,1,80,62472.0,3811.0,E,KEHÄ 1
81,6763097,2011,12,0,0,0,18,6,6,2,80,62472.0,3811.0,E,KEHÄ 1
82,6655048,2011,11,0,0,0,5,83,1,1,80,62472.0,3811.0,E,TUUSULANVÄYLÄ
83,6683175,2011,3,0,1,2,16,6,6,5,100,62472.0,3811.0,E,TUUSULANVÄYLÄ
84,6791745,2011,11,0,0,0,17,8,6,4,80,62472.0,3811.0,E,TUUSULANVÄYLÄ
85,6624748,2011,1,0,0,0,4,0,3,2,100,62472.0,3811.0,E,TUUSULANVÄYLÄ
86,6713090,2011,12,0,0,0,13,3,3,2,100,62472.0,3811.0,E,TUUSULANVÄYLÄ
87,6892866,2011,7,0,0,0,20,3,3,2,80,33559.0,3673.0,E,KEHÄ 3
88,6615419,2011,3,0,0,0,9,2,3,2,80,33559.0,3673.0,E,KEHÄ 3
89,6625094,2011,4,0,0,0,22,6,6,2,40,40000.0,,E,LÄNSIVÄYLÄ
90,6720154,2011,4,0,0,0,15,13,2,2,50,40000.0,,E,LÄNSIVÄYLÄ
91,6663570,2011,12,0,0,0,8,2,3,2,50,40000.0,,E,LÄNSIVÄYLÄ
92,6763231,2011,10,0,0,0,20,8,6,2,50,40000.0,,E,LÄNSIVÄYLÄ
93,6683018,2011,12,0,0,0,9,3,3,2,80,40000.0,,E,LÄNSIVÄYLÄ
94,6654667,2011,2,0,0,0,17,13,2,2,50,42603.0,3089.0,E,LÄNSIVÄYLÄ
95,6840677,2011,10,0,0,0,16,3,3,2,80,42603.0,3089.0,E,LÄNSIVÄYLÄ
96,6471135,2011,2,0,0,0,22,81,13,2,80,42603.0,3089.0,E,LÄNSIVÄYLÄ
97,6763640,2011,5,0,0,0,22,4,3,2,80,42603.0,3089.0,E,LÄNSIVÄYLÄ
98,6736929,2011,4,0,0,0,14,8,6,4,80,42603.0,3089.0,E,LÄNSIVÄYLÄ
99,6863295,2011,8,0,1,2,9,6,6,2,80,42603.0,3089.0,E,LÄNSIVÄYLÄ
100,6714699,2011,4,0,0,0,14,3,3,3,80,42603.0,3089.0,E,LÄNSIVÄYLÄ
101,6654643,2011,3,0,0,0,16,99,13,2,80,42603.0,3089.0,E,LÄNSIVÄYLÄ
102,6791887,2011,6,0,0,0,19,82,1,1,80,42603.0,3089.0,E,LÄNSIVÄYLÄ
103,6471112,2011,2,0,0,0,13,3,3,2,80,56817.0,3010.0,E,LÄNSIVÄYLÄ
104,6863214,2011,7,0,0,0,6,81,1,1,80,56817.0,3010.0,E,LÄNSIVÄYLÄ
105,6683104,2011,4,0,0,0,10,99,13,1,80,56817.0,3010.0,E,LÄNSIVÄYLÄ
106,6547336,2011,1,0,0,0,9,3,3,2,80,56817.0,3010.0,E,LÄNSIVÄYLÄ
107,6614827,2011,3,0,0,0,24,4,3,2,80,56817.0,3010.0,E,LÄNSIVÄYLÄ
108,6807331,2011,9,0,0,0,19,2,3,2,50,59312.0,2826.0,K,KEHÄ 1
109,6785144,2011,9,0,0,0,13,3,3,2,80,59312.0,2826.0,E,KEHÄ 1
110,6492207,2011,1,0,0,0,16,4,3,2,80,59312.0,2826.0,E,KEHÄ 1
111,6743999,2011,11,0,0,0,8,6,6,2,80,59312.0,2826.0,E,KEHÄ 1
112,6770902,2011,4,0,0,0,18,8,6,4,80,59312.0,2826.0,E,KEHÄ 1
113,6885700,2011,6,0,0,0,12,3,3,2,80,59312.0,2826.0,E,KEHÄ 1
114,6736690,2011,4,0,0,0,18,6,6,2,80,59312.0,2826.0,E,KEHÄ 1
115,6494274,2011,1,0,0,0,17,6,6,2,70,59312.0,2826.0,E,KEHÄ 1
116,6654979,2011,12,0,0,0,21,3,3,2,80,59312.0,2826.0,E,KEHÄ 1
117,6771110,2011,9,0,0,0,9,6,6,3,80,74047.0,3641.0,E,KEHÄ 1
118,6815725,2011,8,0,0,0,22,6,6,2,80,74047.0,3641.0,E,KEHÄ 1
119,6863115,2011,7,0,1,2,23,96,9,2,50,74047.0,3641.0,K,KEHÄ 1
120,6625592,2011,2,0,0,0,15,9,13,2,80,74047.0,3641.0,E,VIHDINTIE
121,6468815,2011,2,0,0,0,7,9,13,3,80,74047.0,3641.0,E,KEHÄ 1
122,6691377,2011,10,0,0,0,5,80,1,1,80,74047.0,3641.0,E,KEHÄ 1
123,6791786,2011,5,0,0,0,13,6,6,2,80,74047.0,3641.0,E,KEHÄ 1
124,6663442,2011,11,0,0,0,17,2,3,2,80,74047.0,3641.0,E,KEHÄ 1
125,6624722,2011,2,0,0,0,9,6,6,3,80,74047.0,3641.0,E,KEHÄ 1
126,6851994,2011,6,0,0,0,17,4,3,2,80,74047.0,3641.0,E,KEHÄ 1
127,6886404,2011,9,0,0,0,16,3,3,2,80,74047.0,3641.0,E,HÄMEENLINNANVÄYLÄ
128,6537478,2011,11,0,0,0,23,86,1,1,80,86206.0,3675.0,E,KEHÄ 1
129,6626247,2011,2,0,2,2,8,6,6,3,80,86206.0,3675.0,E,KEHÄ 1
130,6736928,2011,10,0,0,0,1,89,1,1,80,86206.0,3675.0,E,KEHÄ 1
131,6900479,2011,8,0,0,0,10,4,3,2,70,86206.0,3675.0,E,KEHÄ 1
132,6770963,2011,4,0,0,0,17,8,6,3,80,86206.0,3675.0,E,KEHÄ 1
133,6900582,2011,8,0,0,0,16,2,3,2,80,86206.0,3675.0,E,KEHÄ 1
134,6910781,2011,6,0,3,2,16,8,6,3,80,86206.0,3675.0,E,KEHÄ 1
135,6719012,2011,10,0,0,0,8,7,6,2,80,86206.0,3675.0,E,KEHÄ 1
136,6763355,2011,10,0,1,2,16,6,6,4,80,86206.0,3675.0,E,KEHÄ 1
137,6869305,2011,9,0,1,2,16,7,6,4,80,86206.0,3675.0,E,KEHÄ 1
138,6583172,2011,2,0,0,0,18,9,13,2,80,86206.0,3675.0,E,KEHÄ 1
139,6900555,2011,8,0,1,2,9,9,13,2,80,86651.0,3642.0,E,KEHÄ 1
140,6542274,2011,3,0,0,0,10,4,3,2,80,86651.0,3642.0,E,KEHÄ 1
141,6683159,2011,3,0,0,0,17,8,6,3,80,86651.0,3642.0,E,KEHÄ 1
142,6900499,2011,7,0,0,0,16,2,3,2,80,86651.0,3642.0,E,KEHÄ 1
143,6737049,2011,10,0,0,0,2,80,1,1,80,86651.0,3642.0,E,KEHÄ 1
144,6815387,2011,4,0,0,0,17,3,3,2,80,86651.0,3642.0,E,TUUSULANVÄYLÄ
145,6913608,2011,8,0,0,0,15,9,13,2,80,86651.0,3642.0,E,KEHÄ 1
146,6617095,2011,2,0,0,0,20,6,6,2,80,86651.0,3642.0,E,KEHÄ 1
147,6581171,2011,2,0,1,2,12,7,6,2,80,86651.0,3642.0,E,KEHÄ 1
148,6792957,2011,5,0,0,0,8,4,3,2,80,86651.0,3642.0,E,KEHÄ 1
149,6691088,2011,12,0,0,0,8,3,3,2,80,55925.0,3275.0,E,KEHÄ 1
150,6614764,2011,3,0,0,0,17,8,6,4,80,45693.0,,E,KEHÄ 1
151,6523229,2011,3,0,0,0,8,6,6,2,80,57297.0,3330.0,E,KEHÄ 1
152,6900519,2011,8,0,0,0,17,6,6,2,80,55072.0,3201.0,E,KEHÄ 1
153,6770941,2011,9,0,0,0,8,3,3,2,80,55072.0,3201.0,E,KEHÄ 1
154,6920366,2011,6,0,0,0,13,2,3,2,80,55072.0,3201.0,E,KEHÄ 1
155,6574480,2011,1,0,0,0,17,7,6,3,80,55072.0,3201.0,E,KEHÄ 1
156,6470350,2011,2,0,0,0,10,3,3,2,80,55072.0,3201.0,E,KEHÄ 1
157,6663621,2011,12,0,0,0,17,3,3,2,60,49989.0,2352.0,E,KEHÄ 1
158,6583146,2011,2,0,0,0,15,6,6,2,60,44675.0,2406.0,E,KEHÄ 1
159,6910931,2011,7,0,0,0,7,86,13,2,60,44675.0,2406.0,E,KEHÄ 1
160,6791962,2011,5,0,0,0,14,8,6,3,60,44675.0,2406.0,E,KEHÄ 1
161,6493924,2011,1,0,0,0,21,40,4,2,60,44675.0,2406.0,E,KEHÄ 1
162,6892708,2011,5,0,0,0,20,40,4,2,60,44675.0,2406.0,E,KEHÄ 1
163,6615366,2011,2,0,0,0,11,89,13,2,60,44675.0,2406.0,E,KEHÄ 1
164,6815234,2011,9,0,0,0,16,9,13,2,60,44675.0,2406.0,E,ITÄVÄYLÄ
165,6736849,2011,11,0,0,0,18,8,6,3,60,44675.0,2406.0,E,KEHÄ 1
166,6713076,2011,12,0,2,2,15,6,6,2,60,44675.0,2406.0,E,KEHÄ 1
167,6763349,2011,10,0,1,2,6,53,4,2,50,44675.0,2406.0,K,KEHÄ 1
168,6547651,2011,1,0,0,0,11,6,6,2,50,44675.0,2406.0,E,KEHÄ 1
169,6546322,2011,1,0,0,0,13,59,4,2,50,44675.0,2406.0,E,KEHÄ 1
170,6548001,2011,3,0,0,0,8,4,3,2,50,44675.0,2406.0,E,KEHÄ 1
171,6785392,2011,10,0,0,0,15,49,4,2,60,44675.0,2406.0,E,KEHÄ 1
172,6903768,2011,8,0,0,0,13,4,3,2,50,44675.0,2406.0,K,KEHÄ 1
173,6506969,2011,1,0,1,2,10,8,6,4,70,21497.0,1224.0,E,VIHDINTIE
174,6817803,2011,4,0,0,0,16,8,6,2,80,21497.0,1224.0,E,VIHDINTIE
175,6691249,2011,12,0,1,2,8,62,9,2,70,21497.0,1224.0,E,VIHDINTIE
176,6807770,2011,8,0,0,0,9,52,4,2,70,21497.0,1224.0,E,VIHDINTIE
177,6792276,2011,9,0,1,2,20,8,7,2,70,21497.0,1224.0,E,VIHDINTIE
178,6617086,2011,2,0,0,0,12,8,6,2,70,21497.0,1224.0,E,VIHDINTIE
179,6624333,2011,12,0,1,2,16,15,8,2,70,21497.0,1224.0,E,VIHDINTIE
180,6573934,2011,1,0,0,0,15,6,6,2,70,21497.0,1224.0,E,VIHDINTIE
181,6785704,2011,4,0,0,0,13,3,3,2,60,21497.0,1224.0,E,VIHDINTIE
182,6493995,2011,1,0,0,0,19,8,6,4,70,21497.0,1224.0,E,KEHÄ 1
183,6763257,2011,4,0,1,2,16,8,6,3,70,21497.0,1224.0,E,VIHDINTIE
184,6662077,2011,12,0,0,0,17,6,6,3,70,21497.0,1224.0,E,KEHÄ 1
185,6682829,2011,11,0,0,0,17,8,6,3,70,21497.0,1224.0,E,KEHÄ 1
186,6682915,2011,12,0,0,0,17,7,6,2,70,21497.0,1224.0,E,VIHDINTIE
187,6691203,2011,11,0,0,0,13,6,6,2,70,21497.0,1224.0,E,VIHDINTIE
188,6863021,2011,8,0,0,0,8,6,6,3,70,21497.0,1224.0,E,VIHDINTIE
189,6815386,2011,5,0,0,0,7,2,3,2,70,21497.0,1224.0,E,VIHDINTIE
190,6614637,2011,12,0,0,0,5,40,4,2,70,21497.0,1224.0,E,VIHDINTIE
191,6506902,2011,1,0,0,0,21,50,4,2,70,21497.0,1224.0,E,VIHDINTIE
192,6663517,2011,12,0,0,0,7,59,4,2,70,21497.0,1224.0,E,VIHDINTIE
193,6661917,2011,12,0,1,2,17,39,2,2,80,21497.0,1224.0,E,VIHDINTIE
194,6663311,2011,1,0,0,0,19,6,6,2,70,21497.0,1224.0,E,VIHDINTIE
195,6742861,2011,10,0,1,2,7,62,9,2,70,21090.0,1182.0,E,VIHDINTIE
196,6815329,2011,5,0,0,0,10,11,8,2,40,21090.0,1182.0,E,VIHDINTIE
197,6684494,2011,11,0,0,0,12,6,6,3,80,21090.0,1182.0,E,VIHDINTIE
198,6719950,2011,10,0,1,2,21,64,9,2,60,21090.0,1182.0,E,VIHDINTIE
199,6475252,2011,2,0,1,2,17,6,6,2,70,21090.0,1182.0,E,VIHDINTIE
200,6839908,2011,5,0,0,0,16,7,6,2,70,21090.0,1182.0,E,VIHDINTIE
201,6770975,2011,10,0,0,0,14,6,6,2,70,21090.0,1182.0,E,VIHDINTIE
202,6886600,2011,7,0,1,2,14,8,6,2,70,21090.0,1182.0,E,VIHDINTIE
203,6881186,2011,7,0,0,0,17,2,3,2,50,12896.0,672.0,E,ITÄVÄYLÄ
204,6654435,2011,12,0,0,0,13,6,6,2,50,12896.0,672.0,E,ITÄVÄYLÄ
205,6763824,2011,5,0,0,0,1,80,1,1,60,12896.0,672.0,E,KEHÄ 1
206,6713070,2011,12,0,0,0,15,96,13,2,50,12896.0,672.0,E,ITÄVÄYLÄ
207,6504023,2011,2,0,0,0,16,7,6,2,60,12896.0,672.0,E,ITÄVÄYLÄ
208,6863138,2011,9,0,0,0,16,8,6,3,60,12896.0,672.0,E,ITÄVÄYLÄ
209,6863594,2011,4,0,0,0,20,6,6,2,50,12896.0,672.0,E,ITÄVÄYLÄ
210,6786770,2011,8,0,0,0,9,4,3,2,60,12896.0,672.0,E,ITÄVÄYLÄ
211,6903921,2011,7,0,0,0,12,8,6,2,60,12896.0,672.0,E,ITÄVÄYLÄ
212,6792121,2011,5,0,0,0,13,8,6,2,50,12896.0,672.0,E,ITÄVÄYLÄ
213,6583400,2011,12,0,0,0,17,91,13,3,60,12896.0,672.0,E,ITÄVÄYLÄ
214,6654816,2011,11,0,0,0,14,2,3,2,60,12896.0,672.0,E,ITÄVÄYLÄ
215,6691059,2011,11,0,0,0,17,6,6,3,60,12896.0,672.0,E,ITÄVÄYLÄ
216,6582733,2011,1,0,1,2,18,29,5,3,60,12896.0,672.0,E,ITÄVÄYLÄ
217,6815509,2011,6,0,0,0,15,30,2,2,60,12896.0,672.0,E,ITÄVÄYLÄ
218,6506925,2011,1,0,0,0,17,53,4,2,60,12896.0,672.0,E,ITÄVÄYLÄ
219,6886034,2011,8,0,0,0,16,6,6,3,60,12896.0,672.0,E,ITÄVÄYLÄ
220,6913438,2011,7,0,0,0,6,86,1,1,40,12896.0,672.0,K,ITÄVÄYLÄ
221,6863501,2011,5,0,1,2,13,62,9,2,60,12896.0,672.0,E,ITÄVÄYLÄ
222,6607902,2011,3,0,0,0,16,8,6,4,60,12896.0,672.0,E,ITÄVÄYLÄ
223,6886527,2011,5,0,0,0,16,2,3,2,50,12896.0,672.0,E,ITÄVÄYLÄ
224,6785289,2011,4,0,1,2,18,8,6,3,60,12896.0,672.0,E,ITÄVÄYLÄ
225,6736775,2011,11,0,0,0,16,8,6,2,60,12896.0,672.0,E,ITÄVÄYLÄ
226,6887257,2011,8,0,2,2,18,8,6,2,60,12896.0,672.0,E,ITÄVÄYLÄ
227,6572065,2011,12,0,0,0,19,8,6,2,60,12896.0,672.0,E,LÄNSIMÄENTIE
228,6547664,2011,1,0,0,0,11,40,4,2,50,12896.0,672.0,E,ITÄVÄYLÄ
229,6523203,2011,2,0,0,0,17,7,6,2,60,12896.0,672.0,E,ITÄVÄYLÄ
230,6662971,2011,3,0,0,0,9,8,6,2,60,12896.0,672.0,E,ITÄVÄYLÄ
231,6785628,2011,8,0,0,0,12,8,6,2,60,12207.0,407.0,E,ITÄVÄYLÄ
232,6548234,2011,12,0,0,0,20,81,1,1,60,12207.0,407.0,E,ITÄVÄYLÄ
233,6719059,2011,10,0,0,0,6,90,11,2,60,6002.0,480.0,E,UUSI PORVOONTIE
234,6683402,2011,3,0,0,0,13,30,2,2,60,6002.0,480.0,E,UUSI PORVOONTIE
235,6473855,2011,2,0,1,2,17,6,6,2,60,6002.0,480.0,E,KNUTERSINTIE
236,6903876,2011,7,0,0,0,13,80,1,1,60,6002.0,480.0,E,UUSI PORVOONTIE
237,6471116,2011,2,0,1,2,19,29,5,2,80,1864.0,54.0,E,KNUTERSINTIE
238,6900478,2011,5,0,0,0,17,8,6,2,80,3734.0,,E,KEHÄ 1
239,6654784,2011,12,0,0,0,14,82,1,1,80,3734.0,,E,KEHÄ 1
240,6475398,2011,2,0,2,2,7,6,6,3,80,3299.0,144.0,E,HÄMEENLINNANVÄYLÄ
241,6673041,2011,4,0,0,0,8,2,3,2,70,2585.0,,E,KEHÄ 1
242,6791877,2011,9,0,0,0,19,40,4,2,50,2624.0,,E,KEHÄ 1
243,6815619,2011,9,0,0,0,13,93,1,1,80,2624.0,,E,KEHÄ 1
244,6781467,2011,10,0,0,0,10,6,6,2,80,2624.0,,E,KEHÄ 1
245,6886100,2011,8,0,1,2,17,89,1,1,80,8793.0,,E,HÄMEENLINNANVÄYLÄ
246,6869165,2011,8,0,1,2,2,82,1,1,80,8793.0,,E,KEHÄ 1
247,6815405,2011,8,0,0,0,19,89,1,1,80,8793.0,,E,KEHÄ 1
248,6869217,2011,8,0,0,0,21,89,1,1,80,10659.0,,E,KEHÄ 1
249,6713260,2011,10,0,0,0,16,8,6,2,80,10659.0,,E,KEHÄ 1
250,6869648,2011,8,0,0,0,18,4,3,2,80,10659.0,,E,HÄMEENLINNANVÄYLÄ
251,6663197,2011,3,0,0,0,14,30,2,2,50,10659.0,,E,HÄMEENLINNANVÄYLÄ
252,6863351,2011,8,0,0,0,11,85,1,1,80,10659.0,,E,HÄMEENLINNANVÄYLÄ
253,6765180,2011,9,0,0,0,9,82,1,1,80,10659.0,,E,KEHÄ 1
254,6921499,2011,7,0,0,0,16,7,6,4,50,8541.0,289.0,E,LAHDENVÄYLÄ
255,6713202,2011,10,0,0,0,10,30,2,2,50,309.0,60.0,E,LAHDENVÄYLÄ
256,6839583,2011,5,0,0,0,19,8,6,3,50,,,E,LAHDENVÄYLÄ
257,6719213,2011,10,0,0,0,14,99,13,2,80,7821.0,209.0,E,LAHDENVÄYLÄ
258,6574559,2011,12,0,1,2,24,83,1,1,80,2294.0,,E,KEHÄ 1
259,6763313,2011,10,0,0,0,20,6,6,2,100,6666.0,,E,LAHDENVÄYLÄ
260,6815488,2011,9,0,0,0,3,84,1,1,80,11894.0,,E,LAHDENVÄYLÄ
261,6791788,2011,6,0,1,2,4,82,1,1,80,8703.0,310.0,E,LAHDENVÄYLÄ
262,6815266,2011,9,0,0,0,8,3,3,2,100,8703.0,310.0,E,LAHDENVÄYLÄ
263,6507030,2011,1,0,0,0,7,86,1,1,100,17798.0,,E,KEHÄ 1
264,6736851,2011,11,0,0,0,15,6,6,2,80,17798.0,,E,LAHDENVÄYLÄ
265,6924146,2011,7,0,0,0,15,6,6,2,80,11131.0,,E,KEHÄ 1
266,6691223,2011,11,0,2,2,22,83,1,1,80,3778.0,,E,LAHDENVÄYLÄ
267,6815934,2011,8,0,1,2,15,80,1,1,80,9111.0,,E,LAHDENVÄYLÄ
268,6910730,2011,6,0,0,0,9,15,8,2,80,,,K,LÄNSIVÄYLÄ
269,6624885,2011,3,0,0,0,16,52,4,2,60,4627.0,,E,SUUTARILANTIE
270,6482417,2011,1,0,0,0,15,12,2,2,50,2598.0,,E,SUUTARILANTIE
271,6815262,2011,9,0,0,0,22,0,3,2,80,2598.0,,E,SUUTARILANTIE
272,6900588,2011,6,0,0,0,14,6,6,2,50,2598.0,,E,SUUTARILANTIE
