ru-index,piste,nimi,x_gk25,y_gk25,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,a-index,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
513,A04,MECHELININKATU,25495441,6673716,10,2014,1210,204,51,1,22,15,0,1488,1754,6810707,2014,6,0,0,0,10,11,2,2,40,,,E,MECHELININKATU
513,A04,MECHELININKATU,25495441,6673716,10,2014,1210,204,51,1,22,15,0,1488,1755,6813970,2014,8,0,0,0,10,8,6,2,40,,,E,MECHELININKATU
513,A04,MECHELININKATU,25495441,6673716,10,2014,1210,204,51,1,22,15,0,1488,1942,6789121,2014,7,0,0,0,10,13,2,2,40,,,E,MECHELININKATU
515,A04,MECHELININKATU,25495441,6673716,12,2014,1021,195,65,2,23,7,0,1306,1623,6655997,2014,2,0,0,0,12,4,3,2,40,,,E,MECHELININKATU
515,A04,MECHELININKATU,25495441,6673716,12,2014,1021,195,65,2,23,7,0,1306,1747,6742193,2014,10,0,0,0,12,3,3,2,40,,,K,MECHELININKATU
515,A04,MECHELININKATU,25495441,6673716,12,2014,1021,195,65,2,23,7,0,1306,1756,6814185,2014,6,0,0,0,12,23,3,2,40,,,E,MECHELININKATU
516,A04,MECHELININKATU,25495441,6673716,13,2014,1039,198,44,2,21,14,0,1304,1617,6504292,2014,1,0,0,0,13,8,6,2,40,,,E,MECHELININKATU
516,A04,MECHELININKATU,25495441,6673716,13,2014,1039,198,44,2,21,14,0,1304,1632,6768909,2014,3,0,0,0,13,8,6,2,40,,,E,MECHELININKATU
516,A04,MECHELININKATU,25495441,6673716,13,2014,1039,198,44,2,21,14,0,1304,1743,6688604,2014,2,0,0,0,13,4,3,2,40,,,E,MECHELININKATU
516,A04,MECHELININKATU,25495441,6673716,13,2014,1039,198,44,2,21,14,0,1304,1748,6768786,2014,11,0,0,0,13,6,6,2,40,,,E,MECHELININKATU
516,A04,MECHELININKATU,25495441,6673716,13,2014,1039,198,44,2,21,14,0,1304,1750,6769069,2014,4,0,1,2,13,6,6,2,40,,,E,MECHELININKATU
516,A04,MECHELININKATU,25495441,6673716,13,2014,1039,198,44,2,21,14,0,1304,1758,6868757,2014,8,0,1,2,13,99,8,2,40,,,E,MECHELININKATU
516,A04,MECHELININKATU,25495441,6673716,13,2014,1039,198,44,2,21,14,0,1304,1759,6891190,2014,8,0,0,0,13,3,3,2,40,,,K,MECHELININKATU
516,A04,MECHELININKATU,25495441,6673716,13,2014,1039,198,44,2,21,14,0,1304,1871,6685784,2014,12,0,0,0,13,40,4,2,40,,,E,MECHELININKATU
516,A04,MECHELININKATU,25495441,6673716,13,2014,1039,198,44,2,21,14,0,1304,1908,6740575,2014,9,0,0,0,13,99,13,2,40,,,E,MECHELININKATU
517,A04,MECHELININKATU,25495441,6673716,14,2014,1096,232,55,0,15,13,0,1398,1737,6494496,2014,1,0,0,0,14,7,6,2,40,,,E,MECHELININKATU
517,A04,MECHELININKATU,25495441,6673716,14,2014,1096,232,55,0,15,13,0,1398,1746,6740793,2014,3,0,0,0,14,7,6,2,40,,,E,MECHELININKATU
518,A04,MECHELININKATU,25495441,6673716,15,2014,1194,194,51,0,18,14,0,1457,1637,6791082,2014,10,0,0,0,15,2,3,2,40,,,E,MECHELININKATU
518,A04,MECHELININKATU,25495441,6673716,15,2014,1194,194,51,0,18,14,0,1457,1639,6810684,2014,4,0,0,0,15,4,3,2,40,,,E,MECHELININKATU
518,A04,MECHELININKATU,25495441,6673716,15,2014,1194,194,51,0,18,14,0,1457,1647,6891102,2014,4,0,0,0,15,2,1,1,-1,,,E,MECHELININKATU
518,A04,MECHELININKATU,25495441,6673716,15,2014,1194,194,51,0,18,14,0,1457,1910,6740682,2014,5,0,0,0,15,2,3,2,40,,,E,MECHELININKATU
519,A04,MECHELININKATU,25495441,6673716,16,2014,1424,212,25,0,18,31,0,1679,1631,6768862,2014,5,0,0,0,16,52,4,3,40,,,E,MECHELININKATU
519,A04,MECHELININKATU,25495441,6673716,16,2014,1424,212,25,0,18,31,0,1679,1633,6770640,2014,5,0,0,0,16,2,3,2,40,,,E,MECHELININKATU
519,A04,MECHELININKATU,25495441,6673716,16,2014,1424,212,25,0,18,31,0,1679,1641,6814175,2014,8,0,0,0,16,8,6,2,40,,,E,MECHELININKATU
519,A04,MECHELININKATU,25495441,6673716,16,2014,1424,212,25,0,18,31,0,1679,1740,6655850,2014,3,0,0,0,16,8,6,3,40,,,E,MECHELININKATU
519,A04,MECHELININKATU,25495441,6673716,16,2014,1424,212,25,0,18,31,0,1679,1742,6656110,2014,11,0,0,0,16,4,3,2,40,,,E,MECHELININKATU
520,A04,MECHELININKATU,25495441,6673716,17,2014,1419,129,21,0,9,33,0,1578,1619,6620390,2014,11,0,0,0,17,7,6,2,40,,,E,MECHELININKATU
520,A04,MECHELININKATU,25495441,6673716,17,2014,1419,129,21,0,9,33,0,1578,1628,6685812,2014,11,0,0,0,17,2,3,3,30,,,E,MECHELININKATU
520,A04,MECHELININKATU,25495441,6673716,17,2014,1419,129,21,0,9,33,0,1578,1644,6844444,2014,8,0,0,0,17,80,1,1,40,,,E,MECHELININKATU
520,A04,MECHELININKATU,25495441,6673716,17,2014,1419,129,21,0,9,33,0,1578,1646,6868728,2014,9,0,0,0,17,4,3,2,40,,,E,MECHELININKATU
520,A04,MECHELININKATU,25495441,6673716,17,2014,1419,129,21,0,9,33,0,1578,1734,6471214,2014,1,0,0,0,17,8,1,1,40,,,E,MECHELININKATU
520,A04,MECHELININKATU,25495441,6673716,17,2014,1419,129,21,0,9,33,0,1578,1738,6505344,2014,1,0,2,2,17,8,6,3,40,,,E,MECHELININKATU
520,A04,MECHELININKATU,25495441,6673716,17,2014,1419,129,21,0,9,33,0,1578,1878,6685965,2014,12,0,0,0,17,96,13,2,30,,,E,MECHELININKATU
520,A04,MECHELININKATU,25495441,6673716,17,2014,1419,129,21,0,9,33,0,1578,1903,6718274,2014,4,0,1,2,17,2,3,2,40,,,E,MECHELININKATU
521,A04,MECHELININKATU,25495441,6673716,18,2014,1361,97,15,0,11,24,0,1484,1626,6660511,2014,12,0,0,0,18,6,6,3,40,,,E,MECHELININKATU
521,A04,MECHELININKATU,25495441,6673716,18,2014,1361,97,15,0,11,24,0,1484,1634,6788948,2014,10,0,0,0,18,99,13,2,40,,,E,MECHELININKATU
521,A04,MECHELININKATU,25495441,6673716,18,2014,1361,97,15,0,11,24,0,1484,1636,6789232,2014,5,0,0,0,18,6,6,2,40,,,E,MECHELININKATU
521,A04,MECHELININKATU,25495441,6673716,18,2014,1361,97,15,0,11,24,0,1484,1642,6814250,2014,9,0,0,0,18,4,3,2,30,,,E,MECHELININKATU
521,A04,MECHELININKATU,25495441,6673716,18,2014,1361,97,15,0,11,24,0,1484,1741,6655950,2014,1,0,0,0,18,3,3,2,40,,,E,MECHELININKATU
521,A04,MECHELININKATU,25495441,6673716,18,2014,1361,97,15,0,11,24,0,1484,1749,6768826,2014,10,0,0,0,18,8,6,2,40,,,E,MECHELININKATU
521,A04,MECHELININKATU,25495441,6673716,18,2014,1361,97,15,0,11,24,0,1484,1752,6789042,2014,5,0,0,0,18,6,6,2,40,,,E,MECHELININKATU
522,A04,MECHELININKATU,25495441,6673716,19,2014,1154,85,8,0,7,22,0,1254,1621,6620399,2014,11,0,0,0,19,11,2,2,40,,,E,MECHELININKATU
522,A04,MECHELININKATU,25495441,6673716,19,2014,1154,85,8,0,7,22,0,1254,1630,6688879,2014,12,0,0,0,19,11,2,2,40,,,E,MECHELININKATU
522,A04,MECHELININKATU,25495441,6673716,19,2014,1154,85,8,0,7,22,0,1254,1635,6788961,2014,10,0,0,0,19,6,6,2,40,,,E,MECHELININKATU
522,A04,MECHELININKATU,25495441,6673716,19,2014,1154,85,8,0,7,22,0,1254,1735,6485087,2014,1,0,0,0,19,8,6,3,40,,,E,MECHELININKATU
522,A04,MECHELININKATU,25495441,6673716,19,2014,1154,85,8,0,7,22,0,1254,1744,6688775,2014,11,0,0,0,19,3,3,2,40,,,E,MECHELININKATU
523,A04,MECHELININKATU,25495441,6673716,20,2014,971,49,13,0,8,15,0,1041,1640,6814001,2014,6,0,0,0,20,8,6,2,40,,,E,MECHELININKATU
523,A04,MECHELININKATU,25495441,6673716,20,2014,971,49,13,0,8,15,0,1041,1645,6867154,2014,8,0,0,0,20,3,3,2,40,,,E,MECHELININKATU
523,A04,MECHELININKATU,25495441,6673716,20,2014,971,49,13,0,8,15,0,1041,1739,6622038,2014,11,0,0,0,20,6,6,2,40,,,E,MECHELININKATU
523,A04,MECHELININKATU,25495441,6673716,20,2014,971,49,13,0,8,15,0,1041,1753,6810583,2014,9,0,0,0,20,39,8,2,40,,,E,MECHELININKATU
525,A04,MECHELININKATU,25495441,6673716,22,2014,609,45,5,0,3,10,0,662,1618,6544481,2014,2,0,0,0,22,2,3,2,40,,,E,MECHELININKATU
525,A04,MECHELININKATU,25495441,6673716,22,2014,609,45,5,0,3,10,0,662,1624,6656277,2014,12,0,0,0,22,2,3,2,40,,,E,MECHELININKATU
525,A04,MECHELININKATU,25495441,6673716,22,2014,609,45,5,0,3,10,0,662,1643,6814251,2014,9,0,0,0,22,4,3,3,30,,,E,MECHELININKATU
526,A04,MECHELININKATU,25495441,6673716,23,2014,364,21,3,0,5,5,0,393,1625,6660506,2014,11,0,0,0,23,2,3,2,50,,,E,MECHELININKATU
526,A04,MECHELININKATU,25495441,6673716,23,2014,364,21,3,0,5,5,0,393,1757,6842536,2014,8,0,0,0,23,3,3,2,40,,,E,MECHELININKATU
527,A04,MECHELININKATU,25495441,6673716,24,2014,152,12,0,0,8,2,0,172,1833,6622016,2014,12,0,0,0,24,6,6,2,30,,,E,MECHELININKATU
529,A04,MECHELININKATU,25495441,6673716,2,2015,61,9,1,0,7,0,0,78,2556,6810668,2015,6,0,0,0,2,99,13,0,60,,,E,MECHELININKATU
530,A04,MECHELININKATU,25495441,6673716,3,2015,44,4,2,0,0,0,0,50,2696,6655787,2015,4,0,0,0,3,52,4,2,40,,,E,MECHELININKATU
534,A04,MECHELININKATU,25495441,6673716,7,2015,636,44,30,0,12,2,0,722,2638,6688742,2015,11,0,0,0,7,99,13,2,30,,,E,MECHELININKATU
536,A04,MECHELININKATU,25495441,6673716,9,2015,1418,144,38,2,15,26,0,1617,2554,6769064,2015,5,0,0,0,9,10,2,2,50,,,E,MECHELININKATU
536,A04,MECHELININKATU,25495441,6673716,9,2015,1418,144,38,2,15,26,0,1617,2635,6660743,2015,3,0,0,0,9,6,6,2,40,,,E,MECHELININKATU
536,A04,MECHELININKATU,25495441,6673716,9,2015,1418,144,38,2,15,26,0,1617,2648,6842580,2015,8,0,0,0,9,91,13,0,40,,,E,MECHELININKATU
536,A04,MECHELININKATU,25495441,6673716,9,2015,1418,144,38,2,15,26,0,1617,2691,6621876,2015,3,0,0,0,9,2,3,2,40,,,E,MECHELININKATU
537,A04,MECHELININKATU,25495441,6673716,10,2015,1181,198,49,1,21,15,0,1450,2561,6844587,2015,9,0,0,0,10,30,2,2,40,,,E,MECHELININKATU
537,A04,MECHELININKATU,25495441,6673716,10,2015,1181,198,49,1,21,15,0,1450,2644,6740785,2015,3,0,0,0,10,2,3,2,40,,,E,MECHELININKATU
537,A04,MECHELININKATU,25495441,6673716,10,2015,1181,198,49,1,21,15,0,1450,2651,6868680,2015,7,0,0,0,10,4,3,2,40,,,E,MECHELININKATU
538,A04,MECHELININKATU,25495441,6673716,11,2015,936,197,54,0,22,9,0,1209,2563,6902582,2015,7,0,0,0,11,4,3,2,40,,,E,MECHELININKATU
539,A04,MECHELININKATU,25495441,6673716,12,2015,1023,196,65,2,23,7,0,1309,2551,6685804,2015,12,0,0,0,12,3,3,2,40,,,E,MECHELININKATU
539,A04,MECHELININKATU,25495441,6673716,12,2015,1023,196,65,2,23,7,0,1309,2652,6891269,2015,6,0,0,0,12,3,3,2,40,,,E,MECHELININKATU
539,A04,MECHELININKATU,25495441,6673716,12,2015,1023,196,65,2,23,7,0,1309,2700,6655936,2015,2,0,1,2,12,13,13,2,40,,,E,MECHELININKATU
540,A04,MECHELININKATU,25495441,6673716,13,2015,1081,207,46,2,21,14,0,1357,2741,6685980,2015,10,0,0,0,13,19,1,1,40,,,E,MECHELININKATU
540,A04,MECHELININKATU,25495441,6673716,13,2015,1081,207,46,2,21,14,0,1357,2864,6867072,2015,9,0,0,0,13,4,3,2,40,,,E,MECHELININKATU
541,A04,MECHELININKATU,25495441,6673716,14,2015,1022,216,51,0,14,13,0,1303,2654,6903629,2015,6,0,1,2,14,95,1,1,40,,,E,MECHELININKATU
541,A04,MECHELININKATU,25495441,6673716,14,2015,1022,216,51,0,14,13,0,1303,2656,6912121,2015,8,0,0,0,14,8,6,2,40,,,E,MECHELININKATU
541,A04,MECHELININKATU,25495441,6673716,14,2015,1022,216,51,0,14,13,0,1303,2847,6842692,2015,6,0,0,0,14,19,2,0,30,,,E,MECHELININKATU
541,A04,MECHELININKATU,25495441,6673716,14,2015,1022,216,51,0,14,13,0,1303,2894,6902689,2015,7,0,0,0,14,4,3,2,40,,,E,MECHELININKATU
541,A04,MECHELININKATU,25495441,6673716,14,2015,1022,216,51,0,14,13,0,1303,2901,6912105,2015,8,1,0,1,14,63,9,2,40,,,E,MECHELININKATU
542,A04,MECHELININKATU,25495441,6673716,15,2015,1160,190,50,0,18,14,0,1418,2555,6770553,2015,6,0,0,0,15,11,2,2,40,,,E,MECHELININKATU
542,A04,MECHELININKATU,25495441,6673716,15,2015,1160,190,50,0,18,14,0,1418,2565,6912108,2015,8,0,0,0,15,4,7,2,40,,,E,MECHELININKATU
542,A04,MECHELININKATU,25495441,6673716,15,2015,1160,190,50,0,18,14,0,1418,2646,6810676,2015,5,0,0,0,15,2,3,2,40,,,E,MECHELININKATU
542,A04,MECHELININKATU,25495441,6673716,15,2015,1160,190,50,0,18,14,0,1418,2657,6913147,2015,8,0,0,0,15,8,6,2,40,,,E,MECHELININKATU
542,A04,MECHELININKATU,25495441,6673716,15,2015,1160,190,50,0,18,14,0,1418,2902,6913206,2015,8,0,1,2,15,13,13,2,40,,,E,MECHELININKATU
543,A04,MECHELININKATU,25495441,6673716,16,2015,1434,213,27,0,19,31,0,1693,2546,6621824,2015,3,0,0,0,16,2,3,2,40,,,E,MECHELININKATU
543,A04,MECHELININKATU,25495441,6673716,16,2015,1434,213,27,0,19,31,0,1693,2549,6660699,2015,1,0,0,0,16,4,3,2,40,,,E,MECHELININKATU
543,A04,MECHELININKATU,25495441,6673716,16,2015,1434,213,27,0,19,31,0,1693,2557,6814003,2015,6,0,0,0,16,11,2,2,40,,,E,MECHELININKATU
543,A04,MECHELININKATU,25495441,6673716,16,2015,1434,213,27,0,19,31,0,1693,2558,6814106,2015,5,0,0,0,16,13,2,2,40,,,E,MECHELININKATU
543,A04,MECHELININKATU,25495441,6673716,16,2015,1434,213,27,0,19,31,0,1693,2560,6844420,2015,6,0,0,0,16,3,13,2,40,,,E,MECHELININKATU
543,A04,MECHELININKATU,25495441,6673716,16,2015,1434,213,27,0,19,31,0,1693,2562,6866918,2015,10,0,0,0,16,8,6,2,40,,,E,MECHELININKATU
543,A04,MECHELININKATU,25495441,6673716,16,2015,1434,213,27,0,19,31,0,1693,2634,6660564,2015,12,0,0,0,16,4,3,0,40,,,E,MECHELININKATU
543,A04,MECHELININKATU,25495441,6673716,16,2015,1434,213,27,0,19,31,0,1693,2683,6620455,2015,2,0,0,0,16,8,6,3,40,,,E,MECHELININKATU
543,A04,MECHELININKATU,25495441,6673716,16,2015,1434,213,27,0,19,31,0,1693,2719,6660636,2015,3,0,0,0,16,4,3,2,40,,,E,MECHELININKATU
544,A04,MECHELININKATU,25495441,6673716,17,2015,1275,120,21,0,8,33,0,1424,2548,6656397,2015,11,0,0,0,17,52,4,2,40,,,E,MECHELININKATU
544,A04,MECHELININKATU,25495441,6673716,17,2015,1275,120,21,0,8,33,0,1424,2552,6688743,2015,12,0,0,0,17,2,3,2,40,,,E,MECHELININKATU
544,A04,MECHELININKATU,25495441,6673716,17,2015,1275,120,21,0,8,33,0,1424,2639,6716322,2015,11,0,0,0,17,3,3,2,40,,,E,MECHELININKATU
544,A04,MECHELININKATU,25495441,6673716,17,2015,1275,120,21,0,8,33,0,1424,2645,6768598,2015,11,0,1,2,17,41,8,2,40,,,E,MECHELININKATU
544,A04,MECHELININKATU,25495441,6673716,17,2015,1275,120,21,0,8,33,0,1424,2653,6903516,2015,8,0,1,2,17,41,8,2,40,,,E,MECHELININKATU
544,A04,MECHELININKATU,25495441,6673716,17,2015,1275,120,21,0,8,33,0,1424,2718,6660616,2015,3,0,0,0,17,13,2,2,40,,,E,MECHELININKATU
544,A04,MECHELININKATU,25495441,6673716,17,2015,1275,120,21,0,8,33,0,1424,2821,6813978,2015,6,0,0,0,17,2,3,2,40,,,E,MECHELININKATU
544,A04,MECHELININKATU,25495441,6673716,17,2015,1275,120,21,0,8,33,0,1424,2856,6844526,2015,9,0,0,0,17,6,6,0,40,,,E,MECHELININKATU
545,A04,MECHELININKATU,25495441,6673716,18,2015,1351,100,15,0,11,24,0,1477,2553,6718242,2015,12,0,0,0,18,7,6,2,40,,,E,MECHELININKATU
545,A04,MECHELININKATU,25495441,6673716,18,2015,1351,100,15,0,11,24,0,1477,2650,6867078,2015,7,0,0,0,18,97,13,2,40,,,E,MECHELININKATU
545,A04,MECHELININKATU,25495441,6673716,18,2015,1351,100,15,0,11,24,0,1477,2655,6912090,2015,7,0,0,0,18,3,3,2,40,,,E,MECHELININKATU
546,A04,MECHELININKATU,25495441,6673716,19,2015,1177,83,7,0,8,22,0,1275,2559,6842633,2015,5,0,0,0,19,6,6,2,40,,,E,MECHELININKATU
546,A04,MECHELININKATU,25495441,6673716,19,2015,1177,83,7,0,8,22,0,1275,2564,6902627,2015,8,0,0,0,19,41,8,2,40,,,E,MECHELININKATU
546,A04,MECHELININKATU,25495441,6673716,19,2015,1177,83,7,0,8,22,0,1275,2566,6923040,2015,7,0,0,0,19,8,6,2,50,,,E,MECHELININKATU
546,A04,MECHELININKATU,25495441,6673716,19,2015,1177,83,7,0,8,22,0,1275,2637,6686072,2015,11,0,0,0,19,2,3,2,40,,,E,MECHELININKATU
546,A04,MECHELININKATU,25495441,6673716,19,2015,1177,83,7,0,8,22,0,1275,2643,6718323,2015,11,0,0,0,19,8,6,2,40,,,E,MECHELININKATU
546,A04,MECHELININKATU,25495441,6673716,19,2015,1177,83,7,0,8,22,0,1275,2647,6813961,2015,6,0,0,0,19,13,2,2,40,,,E,MECHELININKATU
546,A04,MECHELININKATU,25495441,6673716,19,2015,1177,83,7,0,8,22,0,1275,2649,6867059,2015,8,0,0,0,19,8,6,2,40,,,E,MECHELININKATU
546,A04,MECHELININKATU,25495441,6673716,19,2015,1177,83,7,0,8,22,0,1275,2843,6842578,2015,7,0,0,0,19,49,8,2,-1,,,E,MECHELININKATU
547,A04,MECHELININKATU,25495441,6673716,20,2015,875,43,12,0,7,15,0,937,2550,6660723,2015,3,0,0,0,20,4,3,2,40,,,E,MECHELININKATU
547,A04,MECHELININKATU,25495441,6673716,20,2015,875,43,12,0,7,15,0,937,2642,6718254,2015,10,0,0,0,20,99,13,1,40,,,E,MECHELININKATU
547,A04,MECHELININKATU,25495441,6673716,20,2015,875,43,12,0,7,15,0,937,2737,6685746,2015,3,0,0,0,20,13,2,2,40,,,E,MECHELININKATU
548,A04,MECHELININKATU,25495441,6673716,21,2015,767,28,10,0,3,13,0,808,2633,6655897,2015,4,0,0,0,21,81,1,1,40,,,E,MECHELININKATU
548,A04,MECHELININKATU,25495441,6673716,21,2015,767,28,10,0,3,13,0,808,2686,6621808,2015,2,0,0,0,21,93,1,1,40,,,E,MECHELININKATU
549,A04,MECHELININKATU,25495441,6673716,22,2015,619,45,5,0,3,10,0,672,2640,6716431,2015,3,0,0,0,22,2,3,2,40,,,E,MECHELININKATU
549,A04,MECHELININKATU,25495441,6673716,22,2015,619,45,5,0,3,10,0,672,2641,6718093,2015,10,0,0,0,22,6,6,2,40,,,E,MECHELININKATU
550,A04,MECHELININKATU,25495441,6673716,23,2015,288,18,3,0,4,5,0,313,2545,6485705,2015,1,0,0,0,23,4,3,2,40,,,E,MECHELININKATU
550,A04,MECHELININKATU,25495441,6673716,23,2015,288,18,3,0,4,5,0,313,2547,6621837,2015,1,0,0,0,23,50,4,2,40,,,E,MECHELININKATU
550,A04,MECHELININKATU,25495441,6673716,23,2015,288,18,3,0,4,5,0,313,2816,6810593,2015,5,0,0,0,23,4,3,2,30,,,E,MECHELININKATU
551,A04,MECHELININKATU,25495441,6673716,24,2015,186,15,1,0,10,2,0,212,2636,6685581,2015,4,0,0,0,24,8,6,2,40,,,E,MECHELININKATU
557,A04,MECHELININKATU,25495441,6673716,6,2016,188,15,12,0,8,0,0,173,3728,8114742,2016,12,0,0,0,6,59,4,2,40,,,E,MECHELININKATU
558,A04,MECHELININKATU,25495441,6673716,7,2016,683,50,31,0,10,2,0,722,3388,7162325,2016,1,0,0,0,7,4,3,2,40,,,E,MECHELININKATU
558,A04,MECHELININKATU,25495441,6673716,7,2016,683,50,31,0,10,2,0,722,3390,7431050,2016,5,0,0,0,7,4,3,2,40,,,E,MECHELININKATU
558,A04,MECHELININKATU,25495441,6673716,7,2016,683,50,31,0,10,2,0,722,3403,7865345,2016,8,0,0,0,7,4,3,2,40,,,E,MECHELININKATU
559,A04,MECHELININKATU,25495441,6673716,8,2016,1111,154,33,3,11,20,0,1277,3477,7160125,2016,1,0,0,0,8,99,13,2,40,,,E,MECHELININKATU
560,A04,MECHELININKATU,25495441,6673716,9,2016,1457,149,39,2,15,26,0,1617,3409,7911241,2016,11,0,0,0,9,2,3,2,40,,,E,MECHELININKATU
560,A04,MECHELININKATU,25495441,6673716,9,2016,1457,149,39,2,15,26,0,1617,3484,7478265,2016,7,0,0,0,9,2,3,2,40,,,E,MECHELININKATU
561,A04,MECHELININKATU,25495441,6673716,10,2016,1171,195,49,1,22,15,0,1450,3411,8114743,2016,12,0,0,0,10,2,3,2,40,,,E,MECHELININKATU
561,A04,MECHELININKATU,25495441,6673716,10,2016,1171,195,49,1,22,15,0,1450,3487,7883715,2016,9,0,0,0,10,19,2,4,40,,,E,MECHELININKATU
561,A04,MECHELININKATU,25495441,6673716,10,2016,1171,195,49,1,22,15,0,1450,3552,7250888,2016,3,0,0,0,10,3,3,2,40,,,E,MECHELININKATU
562,A04,MECHELININKATU,25495441,6673716,11,2016,964,203,55,0,23,9,0,1209,3396,7478277,2016,7,0,0,0,11,2,3,2,40,,,E,MECHELININKATU
562,A04,MECHELININKATU,25495441,6673716,11,2016,964,203,55,0,23,9,0,1209,3404,7865520,2016,8,0,0,0,11,2,3,3,40,,,E,MECHELININKATU
562,A04,MECHELININKATU,25495441,6673716,11,2016,964,203,55,0,23,9,0,1209,3603,7430805,2016,5,0,0,0,11,4,3,2,40,,,K,MECHELININKATU
563,A04,MECHELININKATU,25495441,6673716,12,2016,956,183,61,2,22,7,0,1309,3410,7911299,2016,11,0,0,0,12,7,6,2,40,,,E,MECHELININKATU
