,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Unnamed: 0,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
36,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,13,2011,369,75,14,0,16,6,0,2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,14,2011,367,74,14,1,24,3,0,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,15,2011,403,71,19,0,33,7,0,2966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,16,2011,104,10,0,0,8,4,0,3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,17,2011,143,10,2,0,11,7,0,4185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,18,2011,155,9,0,0,9,3,0,4053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,19,2011,466,23,1,0,27,18,0,3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,20,2011,437,30,6,1,26,5,0,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,21,2011,399,31,6,0,24,0,0,2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,22,2011,374,29,5,0,23,0,0,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,23,2011,215,18,3,0,13,0,0,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,24,2011,167,13,2,0,10,0,0,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,1,2011,116,6,1,2,7,0,0,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,2,2011,74,3,1,2,4,0,0,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,3,2011,48,2,0,1,3,0,0,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,4,2011,42,2,1,1,2,0,0,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,5,2011,54,3,0,1,3,0,0,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,6,2011,194,9,1,4,10,0,0,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,7,2011,71,22,6,4,13,0,0,8346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,8,2011,429,50,15,3,27,8,0,16676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,9,2011,901,24,5,4,26,10,0,20039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,10,2011,1928,168,37,8,97,22,0,14030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,11,2011,1091,178,30,6,63,22,0,8706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,12,2011,1147,149,35,14,54,9,0,8831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,13,2011,1209,121,42,24,70,9,0,8747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,14,2011,1074,106,41,25,65,15,0,7898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,15,2011,1055,129,45,22,84,15,0,8212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,16,2011,308,35,10,8,25,7,0,10017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,17,2011,408,24,8,5,32,3,0,11372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,18,2011,383,18,4,10,31,7,0,11118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,19,2011,1223,62,17,17,93,44,0,9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,20,2011,1061,58,5,28,32,8,0,6319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,21,2011,899,42,9,15,48,8,0,5267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,22,2011,541,25,5,9,29,2,0,3707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,23,2011,321,16,3,6,18,1,0,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,24,2011,233,11,3,4,13,1,0,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,1,2011,158,8,2,3,8,0,0,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,2,2011,100,5,1,2,6,0,0,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,3,2011,54,3,1,1,3,0,0,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,4,2011,47,2,1,1,2,0,0,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,5,2011,37,2,0,1,2,0,0,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,6,2011,83,4,1,1,5,0,0,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,7,2011,40,3,3,1,1,0,0,2821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,8,2011,171,16,1,15,13,2,0,7509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,9,2011,362,21,16,9,29,5,0,10958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,10,2011,1132,124,41,19,106,17,0,8558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,11,2011,953,178,37,23,73,9,0,7922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,12,2011,1149,182,54,6,60,8,0,8508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,13,2011,1187,162,41,12,53,8,0,9299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,14,2011,1274,175,53,51,61,11,0,9717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,15,2011,1519,202,54,10,75,15,0,11560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,16,2011,497,42,14,1,20,9,0,17092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,17,2011,704,43,1,2,32,6,0,18805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,18,2011,686,24,6,6,29,11,0,16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,19,2011,1824,62,16,3,84,28,0,12835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,20,2011,1374,68,5,37,36,0,0,9496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,21,2011,1307,60,11,23,67,0,0,8331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,22,2011,1041,47,9,18,54,0,0,6899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,23,2011,615,28,5,11,31,0,0,4342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,24,2011,451,21,4,9,24,0,0,2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,A03,MERIKANNONTIE,25495193,6673910,1.0,1,2011,8,0,0,0,0,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,A03,MERIKANNONTIE,25495193,6673910,1.0,2,2011,4,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,A03,MERIKANNONTIE,25495193,6673910,1.0,3,2011,2,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,A03,MERIKANNONTIE,25495193,6673910,1.0,4,2011,2,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,A03,MERIKANNONTIE,25495193,6673910,1.0,5,2011,3,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,A03,MERIKANNONTIE,25495193,6673910,1.0,6,2011,8,0,0,0,0,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,A03,MERIKANNONTIE,25495193,6673910,1.0,7,2011,4,0,0,0,0,0,0,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,A03,MERIKANNONTIE,25495193,6673910,1.0,8,2011,21,1,0,0,0,0,0,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,A03,MERIKANNONTIE,25495193,6673910,1.0,9,2011,78,2,1,0,0,0,0,1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,A03,MERIKANNONTIE,25495193,6673910,1.0,10,2011,169,16,2,0,0,0,0,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,A03,MERIKANNONTIE,25495193,6673910,1.0,11,2011,97,11,5,0,0,1,0,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,A03,MERIKANNONTIE,25495193,6673910,1.0,12,2011,107,15,2,0,0,0,0,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,A03,MERIKANNONTIE,25495193,6673910,1.0,13,2011,100,12,1,0,1,0,0,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,A03,MERIKANNONTIE,25495193,6673910,1.0,14,2011,117,10,3,0,1,5,0,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,A03,MERIKANNONTIE,25495193,6673910,1.0,15,2011,105,16,3,0,0,0,0,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,A03,MERIKANNONTIE,25495193,6673910,1.0,16,2011,23,2,1,0,0,0,0,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,A03,MERIKANNONTIE,25495193,6673910,1.0,17,2011,60,1,0,0,0,0,0,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,A03,MERIKANNONTIE,25495193,6673910,1.0,18,2011,41,1,1,0,0,0,0,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,A03,MERIKANNONTIE,25495193,6673910,1.0,19,2011,125,3,0,0,0,0,0,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,A03,MERIKANNONTIE,25495193,6673910,1.0,20,2011,87,4,1,0,0,1,0,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,A03,MERIKANNONTIE,25495193,6673910,1.0,21,2011,77,3,1,0,0,0,0,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,A03,MERIKANNONTIE,25495193,6673910,1.0,22,2011,28,1,0,0,0,0,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,A03,MERIKANNONTIE,25495193,6673910,1.0,23,2011,19,1,0,0,0,0,0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,A03,MERIKANNONTIE,25495193,6673910,1.0,24,2011,6,0,0,0,0,0,0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,A03,MERIKANNONTIE,25495193,6673910,2.0,1,2011,1,0,0,0,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,A03,MERIKANNONTIE,25495193,6673910,2.0,2,2011,1,0,0,0,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,A03,MERIKANNONTIE,25495193,6673910,2.0,3,2011,1,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,A03,MERIKANNONTIE,25495193,6673910,2.0,4,2011,1,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
