,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
21,A03,MERIKANNONTIE,25495193,6673910,2.0,16,2014,145,10,2,0,2,1,0,159,6655932,2014,2,0,0,0,16,99,13,2,30,,,E,MERIKANNONTIE
22,A03,MERIKANNONTIE,25495193,6673910,1.0,2,2015,1,0,0,0,0,0,0,1,6656057,2015,1,0,0,0,2,11,1,1,40,,,E,MERIKANNONTIE
23,A03,MERIKANNONTIE,25495193,6673910,2.0,2,2015,2,0,0,0,0,0,0,2,6656057,2015,1,0,0,0,2,11,1,1,40,,,E,MERIKANNONTIE
24,A03,MERIKANNONTIE,25495193,6673910,1.0,16,2015,130,11,2,0,0,0,0,143,6891103,2015,5,0,0,0,16,9,13,2,30,,,E,MERIKANNONTIE
25,A03,MERIKANNONTIE,25495193,6673910,2.0,16,2015,147,9,2,0,2,1,0,160,6891103,2015,5,0,0,0,16,9,13,2,30,,,E,MERIKANNONTIE
26,A03,MERIKANNONTIE,25495193,6673910,1.0,15,2016,97,14,3,0,0,0,0,116,7864832,2016,8,0,0,0,15,20,5,3,40,,,E,MERIKANNONTIE
27,A03,MERIKANNONTIE,25495193,6673910,2.0,15,2016,93,7,1,0,0,1,0,79,7864832,2016,8,0,0,0,15,20,5,3,40,,,E,MERIKANNONTIE
28,A04,MECHELININKATU,25495441,6673716,1.0,18,2013,630,42,6,0,6,9,0,684,6655993,2013,12,0,0,0,18,99,13,1,40,,,E,MECHELININKATU
29,A04,MECHELININKATU,25495441,6673716,2.0,18,2013,809,63,9,0,5,15,0,886,6655993,2013,12,0,0,0,18,99,13,1,40,,,E,MECHELININKATU
30,A04,MECHELININKATU,25495441,6673716,1.0,1,2014,45,5,0,0,5,0,0,55,6770656,2014,6,0,0,0,1,13,2,2,40,,,E,MECHELININKATU
31,A04,MECHELININKATU,25495441,6673716,2.0,1,2014,73,5,0,0,10,0,0,88,6770656,2014,6,0,0,0,1,13,2,2,40,,,E,MECHELININKATU
32,A04,MECHELININKATU,25495441,6673716,1.0,2,2014,19,5,0,0,2,0,0,26,6810480,2014,10,0,0,0,2,2,3,2,40,,,E,MECHELININKATU
33,A04,MECHELININKATU,25495441,6673716,2.0,2,2014,33,3,0,0,4,0,0,40,6810480,2014,10,0,0,0,2,2,3,2,40,,,E,MECHELININKATU
34,A04,MECHELININKATU,25495441,6673716,1.0,8,2014,590,106,19,2,4,9,0,721,6620391,2014,11,0,0,0,8,4,3,2,40,,,E,MECHELININKATU
35,A04,MECHELININKATU,25495441,6673716,1.0,8,2014,590,106,19,2,4,9,0,721,6685759,2014,1,0,0,0,8,4,3,2,40,,,E,MECHELININKATU
36,A04,MECHELININKATU,25495441,6673716,1.0,8,2014,590,106,19,2,4,9,0,721,6688622,2014,4,0,0,0,8,4,3,2,40,,,E,MECHELININKATU
37,A04,MECHELININKATU,25495441,6673716,2.0,8,2014,588,57,16,1,7,11,0,669,6620391,2014,11,0,0,0,8,4,3,2,40,,,E,MECHELININKATU
38,A04,MECHELININKATU,25495441,6673716,2.0,8,2014,588,57,16,1,7,11,0,669,6685759,2014,1,0,0,0,8,4,3,2,40,,,E,MECHELININKATU
39,A04,MECHELININKATU,25495441,6673716,2.0,8,2014,588,57,16,1,7,11,0,669,6688622,2014,4,0,0,0,8,4,3,2,40,,,E,MECHELININKATU
40,A04,MECHELININKATU,25495441,6673716,1.0,9,2014,799,100,17,2,3,19,0,921,6494495,2014,1,0,1,2,9,65,9,2,40,,,E,MECHELININKATU
41,A04,MECHELININKATU,25495441,6673716,1.0,9,2014,799,100,17,2,3,19,0,921,6912209,2014,8,0,0,0,9,4,3,2,50,,,E,MECHELININKATU
42,A04,MECHELININKATU,25495441,6673716,2.0,9,2014,694,52,21,0,13,7,0,780,6494495,2014,1,0,1,2,9,65,9,2,40,,,E,MECHELININKATU
43,A04,MECHELININKATU,25495441,6673716,2.0,9,2014,694,52,21,0,13,7,0,780,6912209,2014,8,0,0,0,9,4,3,2,50,,,E,MECHELININKATU
44,A04,MECHELININKATU,25495441,6673716,1.0,10,2014,677,119,28,1,6,7,0,831,6716403,2014,4,0,0,0,10,4,3,2,40,,,E,MECHELININKATU
45,A04,MECHELININKATU,25495441,6673716,1.0,10,2014,677,119,28,1,6,7,0,831,6810707,2014,6,0,0,0,10,11,2,2,40,,,E,MECHELININKATU
46,A04,MECHELININKATU,25495441,6673716,1.0,10,2014,677,119,28,1,6,7,0,831,6813970,2014,8,0,0,0,10,8,6,2,40,,,E,MECHELININKATU
47,A04,MECHELININKATU,25495441,6673716,1.0,10,2014,677,119,28,1,6,7,0,831,6789121,2014,7,0,0,0,10,13,2,2,40,,,E,MECHELININKATU
48,A04,MECHELININKATU,25495441,6673716,2.0,10,2014,533,85,23,0,16,8,0,657,6716403,2014,4,0,0,0,10,4,3,2,40,,,E,MECHELININKATU
49,A04,MECHELININKATU,25495441,6673716,2.0,10,2014,533,85,23,0,16,8,0,657,6810707,2014,6,0,0,0,10,11,2,2,40,,,E,MECHELININKATU
50,A04,MECHELININKATU,25495441,6673716,2.0,10,2014,533,85,23,0,16,8,0,657,6813970,2014,8,0,0,0,10,8,6,2,40,,,E,MECHELININKATU
51,A04,MECHELININKATU,25495441,6673716,2.0,10,2014,533,85,23,0,16,8,0,657,6789121,2014,7,0,0,0,10,13,2,2,40,,,E,MECHELININKATU
52,A04,MECHELININKATU,25495441,6673716,1.0,12,2014,509,103,30,0,10,6,0,652,6655997,2014,2,0,0,0,12,4,3,2,40,,,E,MECHELININKATU
53,A04,MECHELININKATU,25495441,6673716,1.0,12,2014,509,103,30,0,10,6,0,652,6742193,2014,10,0,0,0,12,3,3,2,40,,,K,MECHELININKATU
54,A04,MECHELININKATU,25495441,6673716,1.0,12,2014,509,103,30,0,10,6,0,652,6814185,2014,6,0,0,0,12,23,3,2,40,,,E,MECHELININKATU
55,A04,MECHELININKATU,25495441,6673716,2.0,12,2014,512,92,35,2,13,1,0,654,6655997,2014,2,0,0,0,12,4,3,2,40,,,E,MECHELININKATU
56,A04,MECHELININKATU,25495441,6673716,2.0,12,2014,512,92,35,2,13,1,0,654,6742193,2014,10,0,0,0,12,3,3,2,40,,,K,MECHELININKATU
57,A04,MECHELININKATU,25495441,6673716,2.0,12,2014,512,92,35,2,13,1,0,654,6814185,2014,6,0,0,0,12,23,3,2,40,,,E,MECHELININKATU
58,A04,MECHELININKATU,25495441,6673716,1.0,13,2014,490,92,20,2,6,6,0,610,6504292,2014,1,0,0,0,13,8,6,2,40,,,E,MECHELININKATU
59,A04,MECHELININKATU,25495441,6673716,1.0,13,2014,490,92,20,2,6,6,0,610,6768909,2014,3,0,0,0,13,8,6,2,40,,,E,MECHELININKATU
60,A04,MECHELININKATU,25495441,6673716,1.0,13,2014,490,92,20,2,6,6,0,610,6688604,2014,2,0,0,0,13,4,3,2,40,,,E,MECHELININKATU
61,A04,MECHELININKATU,25495441,6673716,1.0,13,2014,490,92,20,2,6,6,0,610,6768786,2014,11,0,0,0,13,6,6,2,40,,,E,MECHELININKATU
62,A04,MECHELININKATU,25495441,6673716,1.0,13,2014,490,92,20,2,6,6,0,610,6769069,2014,4,0,1,2,13,6,6,2,40,,,E,MECHELININKATU
63,A04,MECHELININKATU,25495441,6673716,1.0,13,2014,490,92,20,2,6,6,0,610,6868757,2014,8,0,1,2,13,99,8,2,40,,,E,MECHELININKATU
64,A04,MECHELININKATU,25495441,6673716,1.0,13,2014,490,92,20,2,6,6,0,610,6891190,2014,8,0,0,0,13,3,3,2,40,,,K,MECHELININKATU
65,A04,MECHELININKATU,25495441,6673716,1.0,13,2014,490,92,20,2,6,6,0,610,6685784,2014,12,0,0,0,13,40,4,2,40,,,E,MECHELININKATU
66,A04,MECHELININKATU,25495441,6673716,1.0,13,2014,490,92,20,2,6,6,0,610,6740575,2014,9,0,0,0,13,99,13,2,40,,,E,MECHELININKATU
67,A04,MECHELININKATU,25495441,6673716,2.0,13,2014,549,106,24,0,15,8,0,694,6504292,2014,1,0,0,0,13,8,6,2,40,,,E,MECHELININKATU
68,A04,MECHELININKATU,25495441,6673716,2.0,13,2014,549,106,24,0,15,8,0,694,6768909,2014,3,0,0,0,13,8,6,2,40,,,E,MECHELININKATU
69,A04,MECHELININKATU,25495441,6673716,2.0,13,2014,549,106,24,0,15,8,0,694,6688604,2014,2,0,0,0,13,4,3,2,40,,,E,MECHELININKATU
70,A04,MECHELININKATU,25495441,6673716,2.0,13,2014,549,106,24,0,15,8,0,694,6768786,2014,11,0,0,0,13,6,6,2,40,,,E,MECHELININKATU
71,A04,MECHELININKATU,25495441,6673716,2.0,13,2014,549,106,24,0,15,8,0,694,6769069,2014,4,0,1,2,13,6,6,2,40,,,E,MECHELININKATU
72,A04,MECHELININKATU,25495441,6673716,2.0,13,2014,549,106,24,0,15,8,0,694,6868757,2014,8,0,1,2,13,99,8,2,40,,,E,MECHELININKATU
73,A04,MECHELININKATU,25495441,6673716,2.0,13,2014,549,106,24,0,15,8,0,694,6891190,2014,8,0,0,0,13,3,3,2,40,,,K,MECHELININKATU
74,A04,MECHELININKATU,25495441,6673716,2.0,13,2014,549,106,24,0,15,8,0,694,6685784,2014,12,0,0,0,13,40,4,2,40,,,E,MECHELININKATU
75,A04,MECHELININKATU,25495441,6673716,2.0,13,2014,549,106,24,0,15,8,0,694,6740575,2014,9,0,0,0,13,99,13,2,40,,,E,MECHELININKATU
76,A04,MECHELININKATU,25495441,6673716,1.0,14,2014,525,108,16,0,7,4,0,656,6494496,2014,1,0,0,0,14,7,6,2,40,,,E,MECHELININKATU
77,A04,MECHELININKATU,25495441,6673716,1.0,14,2014,525,108,16,0,7,4,0,656,6740793,2014,3,0,0,0,14,7,6,2,40,,,E,MECHELININKATU
78,A04,MECHELININKATU,25495441,6673716,2.0,14,2014,571,124,39,0,8,9,0,742,6494496,2014,1,0,0,0,14,7,6,2,40,,,E,MECHELININKATU
79,A04,MECHELININKATU,25495441,6673716,2.0,14,2014,571,124,39,0,8,9,0,742,6740793,2014,3,0,0,0,14,7,6,2,40,,,E,MECHELININKATU
80,A04,MECHELININKATU,25495441,6673716,1.0,15,2014,573,81,20,0,6,6,0,680,6791082,2014,10,0,0,0,15,2,3,2,40,,,E,MECHELININKATU
81,A04,MECHELININKATU,25495441,6673716,1.0,15,2014,573,81,20,0,6,6,0,680,6810684,2014,4,0,0,0,15,4,3,2,40,,,E,MECHELININKATU
82,A04,MECHELININKATU,25495441,6673716,1.0,15,2014,573,81,20,0,6,6,0,680,6891102,2014,4,0,0,0,15,2,1,1,-1,,,E,MECHELININKATU
83,A04,MECHELININKATU,25495441,6673716,1.0,15,2014,573,81,20,0,6,6,0,680,6740682,2014,5,0,0,0,15,2,3,2,40,,,E,MECHELININKATU
84,A04,MECHELININKATU,25495441,6673716,2.0,15,2014,621,113,31,0,12,8,0,777,6791082,2014,10,0,0,0,15,2,3,2,40,,,E,MECHELININKATU
85,A04,MECHELININKATU,25495441,6673716,2.0,15,2014,621,113,31,0,12,8,0,777,6810684,2014,4,0,0,0,15,4,3,2,40,,,E,MECHELININKATU
86,A04,MECHELININKATU,25495441,6673716,2.0,15,2014,621,113,31,0,12,8,0,777,6891102,2014,4,0,0,0,15,2,1,1,-1,,,E,MECHELININKATU
87,A04,MECHELININKATU,25495441,6673716,2.0,15,2014,621,113,31,0,12,8,0,777,6740682,2014,5,0,0,0,15,2,3,2,40,,,E,MECHELININKATU
88,A04,MECHELININKATU,25495441,6673716,1.0,16,2014,621,69,7,0,6,11,0,703,6768862,2014,5,0,0,0,16,52,4,3,40,,,E,MECHELININKATU
89,A04,MECHELININKATU,25495441,6673716,1.0,16,2014,621,69,7,0,6,11,0,703,6770640,2014,5,0,0,0,16,2,3,2,40,,,E,MECHELININKATU
90,A04,MECHELININKATU,25495441,6673716,1.0,16,2014,621,69,7,0,6,11,0,703,6814175,2014,8,0,0,0,16,8,6,2,40,,,E,MECHELININKATU
91,A04,MECHELININKATU,25495441,6673716,1.0,16,2014,621,69,7,0,6,11,0,703,6655850,2014,3,0,0,0,16,8,6,3,40,,,E,MECHELININKATU
92,A04,MECHELININKATU,25495441,6673716,1.0,16,2014,621,69,7,0,6,11,0,703,6656110,2014,11,0,0,0,16,4,3,2,40,,,E,MECHELININKATU
93,A04,MECHELININKATU,25495441,6673716,2.0,16,2014,803,143,18,0,12,20,0,976,6768862,2014,5,0,0,0,16,52,4,3,40,,,E,MECHELININKATU
94,A04,MECHELININKATU,25495441,6673716,2.0,16,2014,803,143,18,0,12,20,0,976,6770640,2014,5,0,0,0,16,2,3,2,40,,,E,MECHELININKATU
95,A04,MECHELININKATU,25495441,6673716,2.0,16,2014,803,143,18,0,12,20,0,976,6814175,2014,8,0,0,0,16,8,6,2,40,,,E,MECHELININKATU
96,A04,MECHELININKATU,25495441,6673716,2.0,16,2014,803,143,18,0,12,20,0,976,6655850,2014,3,0,0,0,16,8,6,3,40,,,E,MECHELININKATU
97,A04,MECHELININKATU,25495441,6673716,2.0,16,2014,803,143,18,0,12,20,0,976,6656110,2014,11,0,0,0,16,4,3,2,40,,,E,MECHELININKATU
98,A04,MECHELININKATU,25495441,6673716,1.0,17,2014,608,43,4,0,3,15,0,658,6620390,2014,11,0,0,0,17,7,6,2,40,,,E,MECHELININKATU
99,A04,MECHELININKATU,25495441,6673716,1.0,17,2014,608,43,4,0,3,15,0,658,6685812,2014,11,0,0,0,17,2,3,3,30,,,E,MECHELININKATU
100,A04,MECHELININKATU,25495441,6673716,1.0,17,2014,608,43,4,0,3,15,0,658,6844444,2014,8,0,0,0,17,80,1,1,40,,,E,MECHELININKATU
101,A04,MECHELININKATU,25495441,6673716,1.0,17,2014,608,43,4,0,3,15,0,658,6868728,2014,9,0,0,0,17,4,3,2,40,,,E,MECHELININKATU
102,A04,MECHELININKATU,25495441,6673716,1.0,17,2014,608,43,4,0,3,15,0,658,6471214,2014,1,0,0,0,17,8,1,1,40,,,E,MECHELININKATU
103,A04,MECHELININKATU,25495441,6673716,1.0,17,2014,608,43,4,0,3,15,0,658,6505344,2014,1,0,2,2,17,8,6,3,40,,,E,MECHELININKATU
104,A04,MECHELININKATU,25495441,6673716,1.0,17,2014,608,43,4,0,3,15,0,658,6685965,2014,12,0,0,0,17,96,13,2,30,,,E,MECHELININKATU
105,A04,MECHELININKATU,25495441,6673716,1.0,17,2014,608,43,4,0,3,15,0,658,6718274,2014,4,0,1,2,17,2,3,2,40,,,E,MECHELININKATU
106,A04,MECHELININKATU,25495441,6673716,2.0,17,2014,811,86,17,0,6,18,0,920,6620390,2014,11,0,0,0,17,7,6,2,40,,,E,MECHELININKATU
107,A04,MECHELININKATU,25495441,6673716,2.0,17,2014,811,86,17,0,6,18,0,920,6685812,2014,11,0,0,0,17,2,3,3,30,,,E,MECHELININKATU
108,A04,MECHELININKATU,25495441,6673716,2.0,17,2014,811,86,17,0,6,18,0,920,6844444,2014,8,0,0,0,17,80,1,1,40,,,E,MECHELININKATU
109,A04,MECHELININKATU,25495441,6673716,2.0,17,2014,811,86,17,0,6,18,0,920,6868728,2014,9,0,0,0,17,4,3,2,40,,,E,MECHELININKATU
110,A04,MECHELININKATU,25495441,6673716,2.0,17,2014,811,86,17,0,6,18,0,920,6471214,2014,1,0,0,0,17,8,1,1,40,,,E,MECHELININKATU
111,A04,MECHELININKATU,25495441,6673716,2.0,17,2014,811,86,17,0,6,18,0,920,6505344,2014,1,0,2,2,17,8,6,3,40,,,E,MECHELININKATU
112,A04,MECHELININKATU,25495441,6673716,2.0,17,2014,811,86,17,0,6,18,0,920,6685965,2014,12,0,0,0,17,96,13,2,30,,,E,MECHELININKATU
113,A04,MECHELININKATU,25495441,6673716,2.0,17,2014,811,86,17,0,6,18,0,920,6718274,2014,4,0,1,2,17,2,3,2,40,,,E,MECHELININKATU
114,A04,MECHELININKATU,25495441,6673716,1.0,18,2014,627,40,6,0,6,9,0,679,6660511,2014,12,0,0,0,18,6,6,3,40,,,E,MECHELININKATU
115,A04,MECHELININKATU,25495441,6673716,1.0,18,2014,627,40,6,0,6,9,0,679,6788948,2014,10,0,0,0,18,99,13,2,40,,,E,MECHELININKATU
116,A04,MECHELININKATU,25495441,6673716,1.0,18,2014,627,40,6,0,6,9,0,679,6789232,2014,5,0,0,0,18,6,6,2,40,,,E,MECHELININKATU
117,A04,MECHELININKATU,25495441,6673716,1.0,18,2014,627,40,6,0,6,9,0,679,6814250,2014,9,0,0,0,18,4,3,2,30,,,E,MECHELININKATU
118,A04,MECHELININKATU,25495441,6673716,1.0,18,2014,627,40,6,0,6,9,0,679,6655950,2014,1,0,0,0,18,3,3,2,40,,,E,MECHELININKATU
119,A04,MECHELININKATU,25495441,6673716,1.0,18,2014,627,40,6,0,6,9,0,679,6768826,2014,10,0,0,0,18,8,6,2,40,,,E,MECHELININKATU
120,A04,MECHELININKATU,25495441,6673716,1.0,18,2014,627,40,6,0,6,9,0,679,6789042,2014,5,0,0,0,18,6,6,2,40,,,E,MECHELININKATU
121,A04,MECHELININKATU,25495441,6673716,2.0,18,2014,734,57,9,0,5,15,0,805,6660511,2014,12,0,0,0,18,6,6,3,40,,,E,MECHELININKATU
122,A04,MECHELININKATU,25495441,6673716,2.0,18,2014,734,57,9,0,5,15,0,805,6788948,2014,10,0,0,0,18,99,13,2,40,,,E,MECHELININKATU
123,A04,MECHELININKATU,25495441,6673716,2.0,18,2014,734,57,9,0,5,15,0,805,6789232,2014,5,0,0,0,18,6,6,2,40,,,E,MECHELININKATU
124,A04,MECHELININKATU,25495441,6673716,2.0,18,2014,734,57,9,0,5,15,0,805,6814250,2014,9,0,0,0,18,4,3,2,30,,,E,MECHELININKATU
125,A04,MECHELININKATU,25495441,6673716,2.0,18,2014,734,57,9,0,5,15,0,805,6655950,2014,1,0,0,0,18,3,3,2,40,,,E,MECHELININKATU
126,A04,MECHELININKATU,25495441,6673716,2.0,18,2014,734,57,9,0,5,15,0,805,6768826,2014,10,0,0,0,18,8,6,2,40,,,E,MECHELININKATU
127,A04,MECHELININKATU,25495441,6673716,2.0,18,2014,734,57,9,0,5,15,0,805,6789042,2014,5,0,0,0,18,6,6,2,40,,,E,MECHELININKATU
128,A04,MECHELININKATU,25495441,6673716,1.0,19,2014,570,60,8,0,2,9,0,640,6620399,2014,11,0,0,0,19,11,2,2,40,,,E,MECHELININKATU
129,A04,MECHELININKATU,25495441,6673716,1.0,19,2014,570,60,8,0,2,9,0,640,6688879,2014,12,0,0,0,19,11,2,2,40,,,E,MECHELININKATU
130,A04,MECHELININKATU,25495441,6673716,1.0,19,2014,570,60,8,0,2,9,0,640,6788961,2014,10,0,0,0,19,6,6,2,40,,,E,MECHELININKATU
131,A04,MECHELININKATU,25495441,6673716,1.0,19,2014,570,60,8,0,2,9,0,640,6485087,2014,1,0,0,0,19,8,6,3,40,,,E,MECHELININKATU
132,A04,MECHELININKATU,25495441,6673716,1.0,19,2014,570,60,8,0,2,9,0,640,6688775,2014,11,0,0,0,19,3,3,2,40,,,E,MECHELININKATU
133,A04,MECHELININKATU,25495441,6673716,2.0,19,2014,584,25,0,0,5,13,0,614,6620399,2014,11,0,0,0,19,11,2,2,40,,,E,MECHELININKATU
134,A04,MECHELININKATU,25495441,6673716,2.0,19,2014,584,25,0,0,5,13,0,614,6688879,2014,12,0,0,0,19,11,2,2,40,,,E,MECHELININKATU
135,A04,MECHELININKATU,25495441,6673716,2.0,19,2014,584,25,0,0,5,13,0,614,6788961,2014,10,0,0,0,19,6,6,2,40,,,E,MECHELININKATU
136,A04,MECHELININKATU,25495441,6673716,2.0,19,2014,584,25,0,0,5,13,0,614,6485087,2014,1,0,0,0,19,8,6,3,40,,,E,MECHELININKATU
137,A04,MECHELININKATU,25495441,6673716,2.0,19,2014,584,25,0,0,5,13,0,614,6688775,2014,11,0,0,0,19,3,3,2,40,,,E,MECHELININKATU
138,A04,MECHELININKATU,25495441,6673716,1.0,20,2014,426,11,6,0,2,7,0,445,6814001,2014,6,0,0,0,20,8,6,2,40,,,E,MECHELININKATU
139,A04,MECHELININKATU,25495441,6673716,1.0,20,2014,426,11,6,0,2,7,0,445,6867154,2014,8,0,0,0,20,3,3,2,40,,,E,MECHELININKATU
140,A04,MECHELININKATU,25495441,6673716,1.0,20,2014,426,11,6,0,2,7,0,445,6622038,2014,11,0,0,0,20,6,6,2,40,,,E,MECHELININKATU
141,A04,MECHELININKATU,25495441,6673716,1.0,20,2014,426,11,6,0,2,7,0,445,6810583,2014,9,0,0,0,20,39,8,2,40,,,E,MECHELININKATU
142,A04,MECHELININKATU,25495441,6673716,2.0,20,2014,545,38,7,0,6,8,0,596,6814001,2014,6,0,0,0,20,8,6,2,40,,,E,MECHELININKATU
143,A04,MECHELININKATU,25495441,6673716,2.0,20,2014,545,38,7,0,6,8,0,596,6867154,2014,8,0,0,0,20,3,3,2,40,,,E,MECHELININKATU
144,A04,MECHELININKATU,25495441,6673716,2.0,20,2014,545,38,7,0,6,8,0,596,6622038,2014,11,0,0,0,20,6,6,2,40,,,E,MECHELININKATU
145,A04,MECHELININKATU,25495441,6673716,2.0,20,2014,545,38,7,0,6,8,0,596,6810583,2014,9,0,0,0,20,39,8,2,40,,,E,MECHELININKATU
146,A04,MECHELININKATU,25495441,6673716,1.0,22,2014,273,21,1,0,1,5,0,296,6544481,2014,2,0,0,0,22,2,3,2,40,,,E,MECHELININKATU
147,A04,MECHELININKATU,25495441,6673716,1.0,22,2014,273,21,1,0,1,5,0,296,6656277,2014,12,0,0,0,22,2,3,2,40,,,E,MECHELININKATU
148,A04,MECHELININKATU,25495441,6673716,1.0,22,2014,273,21,1,0,1,5,0,296,6814251,2014,9,0,0,0,22,4,3,3,30,,,E,MECHELININKATU
149,A04,MECHELININKATU,25495441,6673716,2.0,22,2014,336,24,4,0,2,5,0,366,6544481,2014,2,0,0,0,22,2,3,2,40,,,E,MECHELININKATU
150,A04,MECHELININKATU,25495441,6673716,2.0,22,2014,336,24,4,0,2,5,0,366,6656277,2014,12,0,0,0,22,2,3,2,40,,,E,MECHELININKATU
151,A04,MECHELININKATU,25495441,6673716,2.0,22,2014,336,24,4,0,2,5,0,366,6814251,2014,9,0,0,0,22,4,3,3,30,,,E,MECHELININKATU
152,A04,MECHELININKATU,25495441,6673716,1.0,23,2014,126,8,0,0,1,3,0,135,6660506,2014,11,0,0,0,23,2,3,2,50,,,E,MECHELININKATU
153,A04,MECHELININKATU,25495441,6673716,1.0,23,2014,126,8,0,0,1,3,0,135,6842536,2014,8,0,0,0,23,3,3,2,40,,,E,MECHELININKATU
154,A04,MECHELININKATU,25495441,6673716,2.0,23,2014,238,13,3,0,4,2,0,258,6660506,2014,11,0,0,0,23,2,3,2,50,,,E,MECHELININKATU
155,A04,MECHELININKATU,25495441,6673716,2.0,23,2014,238,13,3,0,4,2,0,258,6842536,2014,8,0,0,0,23,3,3,2,40,,,E,MECHELININKATU
156,A04,MECHELININKATU,25495441,6673716,1.0,24,2014,54,6,0,0,3,1,0,63,6622016,2014,12,0,0,0,24,6,6,2,30,,,E,MECHELININKATU
